,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
1238,tm244317,To the Bone,2017,10s,0,107,['drama'],['US'],6.8,47025.0,"['Lily Collins 15526 ACTOR', 'Keanu Reeves 3036 ACTOR', 'Carrie Preston 28592 ACTOR', 'Lili Taylor 2608 ACTOR', 'Alex Sharp 207267 ACTOR', 'Liana Liberato 9834 ACTOR', 'Brooke Smith 1714 ACTOR', 'Leslie Bibb 11953 ACTOR', 'Kathryn Prescott 85526 ACTOR', 'Ciara Bravo 65051 ACTOR', 'Maya Eshet 276757 ACTOR', 'Lindsey McDowell 230810 ACTOR', 'Retta 48848 ACTOR', 'Joanna Sanchez 103006 ACTOR', 'Alanna Ubach 20409 ACTOR', 'Hana Hayes 52898 ACTOR', 'Michael B. Silver 62346 ACTOR', 'Rebekah Kennedy 55999 ACTOR', 'Dana L. Wilson 970234 ACTOR', 'Don O. Knowlton 149279 ACTOR', 'Karen Zahler 720653 ACTOR', 'Leann Lei 230807 ACTOR', 'Yindra Zayas 230808 ACTOR', 'Lauren Jenna 230809 ACTOR', 'Ronnie Clark 177903 ACTOR', 'Ani Sava 77176 ACTOR']",['Marti Noxon 12340 DIRECTOR']
1239,tm219259,Goon: Last of the Enforcers,2017,10s,R,101,"['comedy', 'sport']",['CA'],5.8,13717.0,"['Seann William Scott 11770 ACTOR', 'Alison Pill 15711 ACTOR', 'Marc-André Grondin 42091 ACTOR', 'Wyatt Russell 10540 ACTOR', 'Callum Keith Rennie 2904 ACTOR', 'Liev Schreiber 917 ACTOR', 'Kim Coates 22981 ACTOR', 'Richard Clarkin 61793 ACTOR', 'Elisha Cuthbert 8789 ACTOR', 'Jay Baruchel 6887 ACTOR', 'Jonathan Cherry 46482 ACTOR', 'Trent Pardy 322352 ACTOR', 'George Tchortov 59065 ACTOR', 'Karl Graboshas 23390 ACTOR', 'Jason Jones 3906 ACTOR', 'David Paetkau 82746 ACTOR', 'T. J. Miller 3070 ACTOR', 'Larry Woo 772207 ACTOR', 'Ellen David 86169 ACTOR', 'Curt Keilback 772203 ACTOR', 'Tessa Bonhomme 772222 ACTOR', 'Claire Stollery 161532 ACTOR', 'Glen McDonald 772153 ACTOR', 'Andrew Herr 62231 ACTOR', 'Nathan Dales 271731 ACTOR', 'Emma Hunter 264412 ACTOR', 'Lane Manson 772204 ACTOR', 'Boomer Phillips 337771 ACTOR', 'Brandon Prust 1045278 ACTOR', 'Lindsay Christopher 772221 ACTOR', 'Fabio Lusvarghi 2286605 ACTOR', 'Heidi Matijevic 772219 ACTOR', 'Matthew Mease 632473 ACTOR', 'Jill Morgan 772232 ACTOR', 'Mark Quigley 632392 ACTOR', 'Dave Reachill 123578 ACTOR', 'Sylvia Zuk 238103 ACTOR', 'Michael Del Zotto 1808322 ACTOR', 'Tyler Seguin 1808872 ACTOR']",['Jay Baruchel 6887 DIRECTOR']
1240,tm370232,We the Animals,2018,10s,R,94,['drama'],['US'],6.9,4303.0,"['Evan Rosado 798645 ACTOR', 'Raúl Castillo 86659 ACTOR', 'Sheila Vand 79127 ACTOR', 'Josiah Santiago 798647 ACTOR', 'Isaiah Kristian 798646 ACTOR', 'Giovanni Pacciarelli 1250128 ACTOR', 'Moe Isaac 2417039 ACTOR', 'Amelia Campbell 26073 ACTOR', 'Mickey Anthony 2417468 ACTOR']",['Jeremiah Zagar 281234 DIRECTOR']
1241,tm431347,Reversing Roe,2018,10s,0,99,['documentation'],['US'],7.5,1400.0,"['Donna Howard 980032 ACTOR', 'John Seago 980034 ACTOR', 'Brigitte Amiri 980038 ACTOR', 'Troy Newman 391741 ACTOR', 'Colleen McNicholas 979938 ACTOR', 'Ruth Bader Ginsburg 299928 ACTOR', 'Anthony M. Kennedy 1359134 ACTOR', 'Hillary Clinton 50195 ACTOR', 'Bill Clinton 34900 ACTOR', 'Barack Obama 59976 ACTOR', 'Antonin Scalia 909132 ACTOR', 'Donald Trump 43107 ACTOR', 'Mitch McConnell 1084755 ACTOR', 'Ivanka Trump 77732 ACTOR', 'George H. W. Bush 34891 ACTOR', ""Sandra Day O'Connor 299929 ACTOR"", 'Rand Paul 239478 ACTOR', 'Nelson Rockefeller 1291726 ACTOR', 'Clarence Thomas 1323285 ACTOR', 'Chuck Schumer 1079738 ACTOR', 'Paul Ryan 592936 ACTOR', 'Nancy Reagan 130315 ACTOR', 'Mike Pence 1105389 ACTOR', 'Sonia Sotomayor 1621850 ACTOR', 'Elena Kagan 1621852 ACTOR', 'Neil Gorsuch 1621729 ACTOR', 'Gloria Steinem 104213 ACTOR', 'Ronald Reagan 70006 ACTOR', 'Walter Cronkite 60170 ACTOR', 'Eleanor Holmes Norton 1896388 ACTOR', 'Rick Perry 186710 ACTOR', 'Donna Howard 980032 ACTOR', 'George Tiller 297805 ACTOR', 'Phyllis Schlafly 2074310 ACTOR', 'Peter Jennings 410838 ACTOR', 'George Stephanopoulos 290664 ACTOR', 'Clarence Thomas 1323285 ACTOR', 'William Rehnquist 1621878 ACTOR']","['Anne Sundberg 261841 DIRECTOR', 'Ricki Stern 178352 DIRECTOR']"
1242,tm211554,Beyond Skyline,2017,10s,R,105,"['scifi', 'thriller', 'action', 'horror']","['GB', 'ID', 'CA', 'CN', 'SG', 'US']",5.3,21834.0,"['Frank Grillo 8912 ACTOR', 'Bojana Novaković 18731 ACTOR', 'Iko Uwais 18436 ACTOR', 'Callan Mulvey 5808 ACTOR', 'Pamelyn Chee 88816 ACTOR', 'Lindsey Morgan 85024 ACTOR', 'Zarah Mahler 108552 ACTOR', 'Jacob Vargas 9702 ACTOR', 'Antonio Fargas 58267 ACTOR', 'Betty Gabriel 249079 ACTOR', 'Yayan Ruhian 18439 ACTOR', 'Jonny Weston 595275 ACTOR', 'Joanne Baron 10833 ACTOR', ""Kevin O'Donnell 78385 ACTOR"", 'Noel Gugliemi 595489 ACTOR', 'Karen Glave 22612 ACTOR', 'Phet Mahathongdy 44629 ACTOR', 'Valentine Payen-Wicaksono 1231969 ACTOR', 'Very Tri Yulisman 89729 ACTOR']","[""Liam O'Donnell 44634 DIRECTOR""]"
1243,tm292837,The Bar,2017,10s,0,102,"['horror', 'thriller', 'comedy', 'fantasy', 'european']",['ES'],6.3,26370.0,"['Neal George Bustamante 1323994 ACTOR', 'Marco Bustos 449133 ACTOR', 'Paola Guatumiño 1323950 ACTOR', 'Emilio Coello 1323729 ACTOR', 'Teodoro Chicaiza 1324072 ACTOR', 'Marcelo Paredes 1324081 ACTOR', 'Gabriel Solís 1324083 ACTOR']",['Adrián Espinosa 1324107 DIRECTOR']
1244,tm351101,Errementari: The Blacksmith and the Devil,2018,10s,0,98,"['drama', 'fantasy', 'horror', 'thriller', 'european']","['ES', 'FR']",6.4,11653.0,"['Kandido Uranga 252324 ACTOR', 'Uma Bracaglia 976899 ACTOR', 'Eneko Sagardoy 238699 ACTOR', 'Ramon Agirre 42566 ACTOR', 'José Ramón Argoitia 353155 ACTOR', 'Josean Bengoetxea 179179 ACTOR', 'Gotzon Sánchez 177993 ACTOR', 'Aitor Urcelai 976765 ACTOR', 'Maite Bastos 355246 ACTOR', 'Iñigo de la Iglesia 2404538 ACTOR', 'Unax González 976768 ACTOR', 'Jon Ander Alonso 976764 ACTOR', 'Ortzi Acosta 204789 ACTOR', 'Zigor Bilbao 262521 ACTOR', 'Itziar Ituño 66688 ACTOR', 'Gorka Aguinagalde 122873 ACTOR', 'Haizea García 976767 ACTOR', 'Naia García 976766 ACTOR', 'Almudena Cid 976773 ACTOR', 'Elías García 262523 ACTOR', 'Ander Pardo 304191 ACTOR', 'José Ruiz de Azúa 797307 ACTOR', 'Urko Olazabal 1712521 ACTOR', 'Ioar Argomaniz 262520 ACTOR']",['Paul Urkijo 262525 DIRECTOR']
1245,tm328443,Illang: The Wolf Brigade,2018,10s,R,139,"['action', 'thriller', 'drama', 'scifi']",['KR'],5.9,5138.0,"['Gang Dong-won 44202 ACTOR', 'Han Hyo-joo 60160 ACTOR', 'Kim Moo-yul 59083 ACTOR', 'Jung Woo-sung 44002 ACTOR', 'Heo Joon-ho 100924 ACTOR', 'Han Yeri 44201 ACTOR', 'Choi Min-ho 103862 ACTOR', 'Shin Eun-soo 595012 ACTOR', 'Jung Won-joong 57311 ACTOR', 'Lee Dong-ha 931313 ACTOR', 'Choi Jin-ho 191109 ACTOR', 'Kim Pub-lae 264453 ACTOR', 'Lee Je-yeon 823375 ACTOR', 'Lee Seol-gu 686238 ACTOR', 'Jang Won-hyung 965677 ACTOR', 'Park Byung-eun 338281 ACTOR', 'Bae Seong-min 2042773 ACTOR', 'Park Joo-hee 119383 ACTOR', 'Jung Hyung-suk 2231947 ACTOR', 'Jang Yeo-bin 2109281 ACTOR']",['Kim Jee-woon 313541 DIRECTOR']
1246,tm367065,Shirkers,2018,10s,0,96,['documentation'],"['SG', 'GB', 'US']",7.4,5145.0,"['Sandi Tan 798644 ACTOR', 'Sophia Siddique Harvey 987855 ACTOR', 'Georges Cardona 987856 ACTOR', 'Philip Cheah 987857 ACTOR', 'Jasmine Ng Kin Kia 424090 ACTOR']",['Sandi Tan 798644 DIRECTOR']
1247,tm281935,A Bad Moms Christmas,2017,10s,R,104,['comedy'],['US'],5.6,49478.0,"['Mila Kunis 5933 ACTOR', 'Kristen Bell 1947 ACTOR', 'Kathryn Hahn 2167 ACTOR', 'Susan Sarandon 5201 ACTOR', 'Christine Baranski 20184 ACTOR', 'Jay Hernandez 13145 ACTOR', 'Cheryl Hines 25503 ACTOR', 'Peter Gallagher 34822 ACTOR', 'Justin Hartley 87239 ACTOR', 'Oona Laurence 77111 ACTOR', 'Emjay Anthony 1919 ACTOR', 'Lyle Brocato 6510 ACTOR', 'Wanda Sykes 11463 ACTOR', 'Christina Applegate 5435 ACTOR', 'Cade Mansfield Cooksey 608880 ACTOR', 'Ariana Greenblatt 640553 ACTOR', 'Jacks Dean 722782 ACTOR', 'Madison Muffley 1766299 ACTOR', 'Kenny G 379471 ACTOR', 'Phil Pierce 870648 ACTOR', 'Tian Richards 773754 ACTOR', 'Terayle Hill 966347 ACTOR', 'Patrick R. Walker 230105 ACTOR', 'Matthew Warzel 940406 ACTOR', 'Darcell Scott 1766073 ACTOR', 'Jamaine Washington 1766461 ACTOR', 'Travarious Tucker 1766496 ACTOR', 'Robert Ryals 1766211 ACTOR', 'Joshua Veninga 1766495 ACTOR', 'Francisco Perez 1765964 ACTOR', 'Mary McCloud 608877 ACTOR', 'Keith Hudson 9346 ACTOR', 'Jill Kargman 100751 ACTOR', 'Kurt Yue 912834 ACTOR', 'Matt Allmen 366940 ACTOR', 'David Dunston 934913 ACTOR', 'Megan Chelf Fisher 650192 ACTOR', 'Karen B. Greer 688257 ACTOR', 'Tyson Love 658602 ACTOR', 'John Merical 7860 ACTOR', 'Nikki Tomlinson 858411 ACTOR', 'Chase Wainscott 958938 ACTOR']","['Jon Lucas 18192 DIRECTOR', 'Scott Moore 40571 DIRECTOR']"
1248,tm439484,Welcome Home,2018,10s,R,97,"['thriller', 'horror', 'drama', 'comedy']",['US'],5.2,7597.0,"['Elnaz Azgari 1180199 ACTOR', 'Ashkan Ghorbani 1180200 ACTOR']",['Armita Keyani 973708 DIRECTOR']
1249,tm306301,Piercing,2018,10s,R,82,"['thriller', 'horror']","['US', 'FR']",5.5,7598.0,"['Christopher Abbott 19856 ACTOR', 'Mia Wasikowska 8012 ACTOR', 'Laia Costa 366 ACTOR', 'Maria Dizzia 16672 ACTOR', 'Marin Ireland 4245 ACTOR', 'Wendell Pierce 17850 ACTOR', 'Will Brill 300855 ACTOR', 'Paul Nazak 592456 ACTOR', 'Olivia Bond 592451 ACTOR', 'Dakota Lustick 961113 ACTOR']",['Nicolas Pesce 240118 DIRECTOR']
1250,tm139545,The Outsider,2018,10s,R,120,"['drama', 'action', 'crime', 'thriller']",['US'],6.2,25608.0,"['Jared Leto 2931 ACTOR', 'Tadanobu Asano 2138 ACTOR', 'Kippei Shiina 49869 ACTOR', 'Shioli Kutsuna 46397 ACTOR', 'Min Tanaka 47083 ACTOR', 'Nao Omori 50948 ACTOR', 'Emile Hirsch 6105 ACTOR', 'Rory Cochrane 5749 ACTOR', 'Young Dais 274341 ACTOR', 'Masaki Miura 58509 ACTOR', 'Ray Nicholson 95948 ACTOR', 'Yasushi Fuchikami 233202 ACTOR', 'Shun Sugata 6992 ACTOR', 'Hiroya Shimizu 71338 ACTOR', 'HIRO 423192 ACTOR', 'Go Jibiki 227580 ACTOR', 'Eita Okuno 194360 ACTOR', 'Syodai Hori-Ren 1065335 ACTOR', 'Kohji Katoh 1065336 ACTOR', 'Shuna Iijima 262178 ACTOR']",['Martin Zandvliet 120450 DIRECTOR']
1251,tm374454,Indian Horse,2018,10s,PG-13,96,"['drama', 'sport']",['CA'],7.2,2171.0,"['Sladen Peltier 744179 ACTOR', 'Forrest Goodluck 1660 ACTOR', 'Ajuawak Kapashesit 744181 ACTOR', 'Edna Manitowabi 1804191 ACTOR', 'Michael Murphy 1052 ACTOR', 'Michiel Huisman 32353 ACTOR', 'Martin Donovan 18410 ACTOR', 'Johnny Issaluk 750422 ACTOR', 'Will Strongheart 1885297 ACTOR', 'Melanie McLaren 1385471 ACTOR', 'Jill Frappier 120965 ACTOR', 'Anders Yates 932204 ACTOR', 'Emily Klassen 131946 ACTOR']",['Stephen S. Campanelli 90713 DIRECTOR']
1252,tm423373,Andhadhun,2018,10s,R,139,"['thriller', 'drama', 'comedy', 'crime', 'music']",['IN'],8.2,90237.0,"['Ayushmann Khurrana 67145 ACTOR', 'Radhika Apte 67128 ACTOR', 'Tabu 4051 ACTOR', 'Anil Dhawan 419159 ACTOR', 'Rashmi Agdekar 1204216 ACTOR', 'Zakir Hussain 64434 ACTOR', 'Ashwini Kalsekar 69148 ACTOR', 'Manav Vij 138720 ACTOR', 'Gopal Singh 70343 ACTOR', 'Chhaya Kadam 373894 ACTOR', 'Raash Pabri 2239771 ACTOR']",['Sriram Raghavan 68833 DIRECTOR']
1253,tm349800,Unicorn Store,2017,10s,0,92,"['drama', 'comedy', 'fantasy']",['US'],5.5,19444.0,"['Brie Larson 2564 ACTOR', 'Samuel L. Jackson 1852 ACTOR', 'Joan Cusack 1117 ACTOR', 'Bradley Whitford 16244 ACTOR', 'Mamoudou Athie 131571 ACTOR', 'Hamish Linklater 1241 ACTOR', 'Martha MacIsaac 10943 ACTOR', 'Karan Soni 31768 ACTOR', 'Annaleigh Ashford 6822 ACTOR', 'Ryan Hansen 61 ACTOR', 'Mary Holland 85170 ACTOR', 'Ithamar Enriquez 36144 ACTOR', 'Todd Jeffries 465104 ACTOR', 'Deb Hiett 343674 ACTOR', 'Nelson Franklin 13581 ACTOR', 'Chris Witaske 95869 ACTOR', 'Jared Robbins 451609 ACTOR', 'Kimia Behpoornia 848952 ACTOR', 'Emily Robinson 687771 ACTOR', 'Cody Sullivan 82817 ACTOR', 'Susan Park 97685 ACTOR', 'Fiona Landers 892990 ACTOR', 'Samantha McIntyre 757133 ACTOR', 'Janie Haddad Tompkins 85102 ACTOR', 'Van Epperson 7925 ACTOR', 'Nathan Kelly 42242 ACTOR', 'Alex Greenwald 77913 ACTOR', 'Matt Luem 51454 ACTOR', 'Toks Olagundoye 84739 ACTOR', 'Jack Yang 6530 ACTOR', 'Leila Pieroni 1087277 ACTOR']",['Brie Larson 2564 DIRECTOR']
1254,tm284015,My Happy Family,2017,10s,0,119,['drama'],"['GE', 'DE', 'FR']",7.4,3865.0,"['Merab Ninidze 2730 ACTOR', 'Berta Khapava 106808 ACTOR', 'Giorgi Khurtsilava 264114 ACTOR']","['Nana Ekvtimishvili 106811 DIRECTOR', 'Simon Groß 106812 DIRECTOR']"
1255,tm289181,Newness,2017,10s,0,112,"['romance', 'drama']",['US'],6.3,16654.0,"['Nicholas Hoult 2805 ACTOR', 'Laia Costa 366 ACTOR', 'Danny Huston 8756 ACTOR', 'Courtney Eaton 76561 ACTOR', 'Matthew Gray Gubler 5430 ACTOR', 'Pom Klementieff 42654 ACTOR', 'David Selby 18118 ACTOR', 'Amanda Serra 642618 ACTOR', 'Jessica Henwick 32355 ACTOR', 'Albert Hammond Jr. 433395 ACTOR', 'Lianna Swearingen 642615 ACTOR', 'Elsa Cocquerel 642627 ACTOR', 'Daniel Zovatto 1146 ACTOR', 'Eric Edelstein 16436 ACTOR', 'Kai Lennox 16595 ACTOR', 'Esther Perel 862391 ACTOR', 'Jensen LeFlore 1790424 ACTOR', 'Tom Stokes 95455 ACTOR', 'Eva Ceja 309527 ACTOR', 'Emily Ruhl 642620 ACTOR', 'Maya Stojan 184977 ACTOR', 'Jamil Walker Smith 86681 ACTOR', 'Nansia Movidi 642623 ACTOR', 'Ilana Turner 2429525 ACTOR', 'Jodie Turner-Smith 589667 ACTOR', 'Andrew Lees 4033 ACTOR', 'Laura Patalano 173802 ACTOR', 'Lucius Baybak 768036 ACTOR', 'Matt Marquez 596795 ACTOR', 'Lupe Carranza 1704665 ACTOR', 'Thomas 2429643 ACTOR', 'Amber Martinez 810740 ACTOR', 'Veya Valentino 2429598 ACTOR']",['Drake Doremus 33248 DIRECTOR']
1256,tm312767,Monster High: Electrified,2017,10s,PG,72,"['family', 'animation', 'fantasy']",['US'],5.3,320.0,"['Katy Townsend 165001 ACTOR', 'Debi Derryberry 20376 ACTOR', 'Cassandra Lee Morris 3603 ACTOR', 'Michael Sorich 1315 ACTOR', 'Cristina Milizia 527406 ACTOR', 'Jonquil Goode 83670 ACTOR', 'Larissa Gallagher 527404 ACTOR', 'Evan Smith 58135 ACTOR', 'Celeste Henderson 100307 ACTOR', 'Sara Cravens 235739 ACTOR', 'Ben Diskin 63319 ACTOR', 'Spike Spencer 417096 ACTOR']",['Avgousta Zourelidi 651117 DIRECTOR']
1257,tm436470,No Escape Room,2018,10s,0,85,"['thriller', 'horror']",['US'],5.0,4403.0,"['Jeni Ross 274478 ACTOR', 'Mark Ghanimé 115178 ACTOR', 'Brianna Barnes 72546 ACTOR', 'Hamza Haq 228187 ACTOR', 'Dennis Andres 239753 ACTOR', 'Kathryn Davis 513277 ACTOR', 'Kate Hurman 595928 ACTOR', 'Samantha Amory 974732 ACTOR', 'Jad Saikali 974648 ACTOR']",['Alex Merkin 101462 DIRECTOR']
1258,tm411415,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,2018,10s,0,94,"['documentation', 'music']",['US'],7.9,1285.0,"['Ronnie Van Zant 262721 ACTOR', 'Johnny Van Zant 262723 ACTOR', 'Gary Rossington 262722 ACTOR', 'Edward King 839188 ACTOR', 'Artimus Pyle 459145 ACTOR', 'Al Kooper 467526 ACTOR', 'Steve Gaines 459149 ACTOR', 'Allen Collins 459148 ACTOR', 'Billy Powell 459146 ACTOR']",['Stephen Kijak 111766 DIRECTOR']
1259,tm370392,The Week Of,2018,10s,PG-13,116,['comedy'],['US'],5.2,21855.0,"['Adam Sandler 2317 ACTOR', 'Chris Rock 9233 ACTOR', 'Steve Buscemi 5145 ACTOR', 'Rachel Dratch 8963 ACTOR', 'Allison Strong 836635 ACTOR', 'Roland Buck III 235583 ACTOR', 'Katie Hartman 1356657 ACTOR', 'Chloe Himmelman 1029568 ACTOR', 'Jake Lippmann 1356264 ACTOR', 'Jim Barone 1356638 ACTOR', 'June Gable 484391 ACTOR', 'Suzanne Shepherd 9447 ACTOR', 'Christian Capozzoli 281277 ACTOR', 'Nasser Faris 32758 ACTOR', 'Jared Sandler 2338 ACTOR', 'Andrew Polk 54243 ACTOR', 'Liz Larsen 1225132 ACTOR', 'Jackie Sandler 2327 ACTOR', 'Maury Ginsberg 53830 ACTOR', 'Noah Robbins 33099 ACTOR', 'Griffin Santopietro 885804 ACTOR', 'Melanie Nicholls-King 181954 ACTOR', 'Jorge Luna 414152 ACTOR', 'Rob Morgan 54245 ACTOR', 'Germar Terrell Gardner 1356671 ACTOR', 'Patricia Belcher 596271 ACTOR', 'Rachel Pegram 1356673 ACTOR', 'Chuck Nice 273307 ACTOR', 'Kenajuan Bentley 131657 ACTOR', 'Scott Cohen 19319 ACTOR', 'Alex Song 1356212 ACTOR', 'Langan Kingsley 257841 ACTOR', 'Rebecca Vigil 1356420 ACTOR', 'Joel Garland 17087 ACTOR', 'Chris Titone 120657 ACTOR', 'Garry Pastore 4149 ACTOR', 'Robert Smigel 2330 ACTOR', 'Misti Dawn Garritano 802088 ACTOR', 'Brock Yurich 133044 ACTOR', 'Nik Sadhnani 1356702 ACTOR', 'Michael James Levy 1356240 ACTOR', 'Teddy Coluca 160793 ACTOR', 'Joe Passaro 1266918 ACTOR', 'Dominick Foresto 1357089 ACTOR', 'Sunny Sandler 5157 ACTOR', 'Eric Lamonsoff 656120 ACTOR', 'Aubrey Saverino 1356926 ACTOR', 'Dan Patrick 2329 ACTOR', 'Sadie Sandler 2350 ACTOR', 'Andy Taylor 639487 ACTOR', ""Patrick O'Connor 18508 ACTOR"", 'Paul Pabst 1357094 ACTOR', 'Todd J. Fritz 1357096 ACTOR', 'Andrew J. Perloff 1356851 ACTOR', 'Roey Smigel 1357021 ACTOR', 'Ethan Smigel 1356934 ACTOR', 'Alex Cranmer 25554 ACTOR', 'Steven E. Fernandez 1356416 ACTOR', 'Joe Stapleton 76240 ACTOR', 'Shannon Thornton 836633 ACTOR', 'Whitney Rae Grandell 836634 ACTOR', 'Alicia Ellen Moore 1356769 ACTOR', 'Francesca Mars 1356955 ACTOR', 'Peter Romano 1356777 ACTOR', 'Max Chernin 1357075 ACTOR', 'Joe Avellar 41511 ACTOR', 'Duarte Geraldino 851697 ACTOR', 'Alice Gainer 1006211 ACTOR', 'Joel Kim Booster 1169809 ACTOR', 'Ronnie Mund 836636 ACTOR', 'Jeff Kobrin 1356942 ACTOR', 'Joseph Malovany 1356995 ACTOR', 'Liz Samuel 345982 ACTOR', 'David Storch 118510 ACTOR', 'Graydon Long 1357053 ACTOR', 'Randy Ramos Jr. 1313259 ACTOR', 'Jose Emilio Borrero 1356753 ACTOR', 'Izzy Ruiz 1407968 ACTOR', 'Joseph Vecsey 842844 ACTOR', 'Scott Aiello 635285 ACTOR', 'Grandma Yetta 1356949 ACTOR', 'Elia Athans 1357001 ACTOR', 'Caliph Jones 1357002 ACTOR', 'Tobi Kanter 145597 ACTOR', 'Lynn Marocola 230264 ACTOR']",['Robert Smigel 2330 DIRECTOR']
1260,tm300184,iBoy,2017,10s,0,90,"['scifi', 'action', 'crime', 'thriller']",['GB'],6.0,22594.0,"['Bill Milner 27635 ACTOR', 'Maisie Williams 32339 ACTOR', 'Rory Kinnear 4971 ACTOR', 'Miranda Richardson 4873 ACTOR', 'Jordan Bolger 590964 ACTOR', 'Charley Palmer Rothwell 4257 ACTOR', 'Helen Daniels 627624 ACTOR', 'Aymen Hamdouchi 31879 ACTOR', 'Christopher Colquhoun 305027 ACTOR', 'Adam Lazarus 232595 ACTOR', 'Nick Thomas-Webster 41904 ACTOR', 'Susan Fordham 234213 ACTOR', 'McKell David 61068 ACTOR', 'Armin Karima 627621 ACTOR', 'Shaquille Ali-Yebuah 324256 ACTOR', 'Leon Annor 248787 ACTOR', 'Lucy Thackeray 627620 ACTOR', 'Oliver Coopersmith 197059 ACTOR', 'Petrice Jones 242175 ACTOR', 'Cameron Jack 124841 ACTOR', 'Lindy Pieri 627619 ACTOR', 'Sally Davey 627618 ACTOR', 'Clara Onyemere 627617 ACTOR', 'Jamie Roberts 627616 ACTOR', 'Samuel Kyi Ankrah 627615 ACTOR', 'Matthew Faucher 627614 ACTOR', 'Jason Beeston 52304 ACTOR', 'Gary Baxter 627627 ACTOR', 'Ben Bean 627626 ACTOR']",['Adam Randall 248792 DIRECTOR']
1261,tm414962,May the Devil Take You,2018,10s,R,110,"['thriller', 'horror']",['ID'],5.9,4249.0,"['Chelsea Islan 236520 ACTOR', 'Pevita Pearce 68361 ACTOR', 'Ray Sahetapy 18440 ACTOR', 'Karina Suwandi 268777 ACTOR', 'Samo Rafael 933911 ACTOR', 'Hadijah Shahab 698290 ACTOR', 'Ruth Marini 748975 ACTOR', 'Kinaryosih 239315 ACTOR', 'Clara Bernadeth 971443 ACTOR', 'Nicole Rossi 1227495 ACTOR', 'Daniel Ekaputra 1335726 ACTOR', 'Emma 1335711 ACTOR', 'Badra 1335713 ACTOR', 'Abimana Aryasatya 168362 ACTOR']",['Timo Tjahjanto 29156 DIRECTOR']
1262,tm370436,The Breaker Upperers,2018,10s,0,82,['comedy'],['NZ'],5.9,6123.0,"['Jackie van Beek 20356 ACTOR', 'Madeleine Sami 20359 ACTOR', 'Celia Pacquola 101050 ACTOR', 'James Rolleston 107393 ACTOR', 'Ana Scotney 1054228 ACTOR', 'Carl Bland 448612 ACTOR', 'Brett O’Gorman 718384 ACTOR', 'Cohen Holloway 97701 ACTOR', 'Rima Te Wiata 92815 ACTOR', 'Angella Dravid 1638090 ACTOR', 'Jemaine Clement 4885 ACTOR', 'Nic Sampson 51896 ACTOR', 'Ryan Lampp 92820 ACTOR', ""Karen O'Leary 654310 ACTOR"", 'Rose Matafeo 740159 ACTOR', 'Stacey Te Hau 2236025 ACTOR', 'Troy Kingi 120610 ACTOR', 'Te Keepa Aria 2235833 ACTOR', 'Amanaki Prescott-Faletau 2049260 ACTOR', 'Moe Laga 2236014 ACTOR', 'Hillary Samuela 2235853 ACTOR', 'Bryce Darren Taniue 2236079 ACTOR', 'Jimmy Metherell 2236103 ACTOR', 'Lucy Lawless 22832 ACTOR', 'Teuila Blakely 332281 ACTOR', 'Elroy Finn 817633 ACTOR', 'Renee Lyons 1333060 ACTOR', 'Urzila Carlson 1067142 ACTOR', 'Joyce Irving 1109926 ACTOR', 'Pax Assadi 1194538 ACTOR', 'Chris Parker 711569 ACTOR', 'Kura Forrester 114022 ACTOR', 'Yvette Parsons 120607 ACTOR', 'Oscar Kightley 120605 ACTOR', 'Anapela Polataivao 766873 ACTOR', 'Mike Beck 2236438 ACTOR', 'Donna Brookbanks 373921 ACTOR', 'Todd Emerson 48157 ACTOR', 'Wesley Dowdell 48156 ACTOR', 'Laura Daniel 1978737 ACTOR', 'Brynley Stent 1194540 ACTOR', 'Harry McNaughton 1421063 ACTOR', 'Andrew Grainger 11610 ACTOR', 'Jesse Griffin 2153604 ACTOR', 'Guy Montgomery 1819541 ACTOR', 'Penny Ashton 1428607 ACTOR', 'Jaquie Brown 1429106 ACTOR']","['Madeleine Sami 20359 DIRECTOR', 'Jackie van Beek 20356 DIRECTOR']"
1263,tm307910,What the Health,2017,10s,0,97,['documentation'],['US'],7.4,28911.0,"['Neal Barnard 111603 ACTOR', 'Tia Blanco 742951 ACTOR', 'Jake Conroy 742949 ACTOR', 'Caldwell Esselstyn Jr. 111596 ACTOR', 'Mike Ewall 742948 ACTOR', 'Alan Goldhamer 742947 ACTOR', 'Michael Greger 302038 ACTOR', 'Mu Jin Han 742946 ACTOR', 'Jaydee Hanson 742945 ACTOR', 'Joel Kahn 742944 ACTOR', 'Mark Kennedy 742943 ACTOR', 'Steve-O 8480 ACTOR']",['Keegan Kuhn 103921 DIRECTOR']
1264,tm321596,The Long Dumb Road,2018,10s,R,90,['comedy'],['US'],6.1,3220.0,"['Tony Revolori 4608 ACTOR', 'Jason Mantzoukas 9106 ACTOR', 'Taissa Farmiga 53736 ACTOR', 'Grace Gummer 23079 ACTOR', 'Ron Livingston 19732 ACTOR', 'Casey Wilson 15745 ACTOR', 'Ciara Bravo 65051 ACTOR', 'Cynthy Wu 158445 ACTOR', 'Ben Rosenfield 49598 ACTOR', 'Pamela Reed 37723 ACTOR', 'Lindsay Burdge 56648 ACTOR']",['Hannah Fidell 56653 DIRECTOR']
