,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
978,ts81120,The Last Dance,2020,TV-MA,50,"['documentation', 'history', 'sport']",['US'],1.0,9.1,115915.0
979,ts87953,Locke & Key,2020,TV-14,48,"['drama', 'thriller', 'scifi', 'horror', 'fantasy']",['US'],3.0,7.4,72031.0
980,ts235655,Outer Banks,2020,TV-MA,49,"['thriller', 'action', 'drama', 'romance', 'crime']",['US'],2.0,7.5,45815.0
981,ts84146,Emily in Paris,2020,TV-MA,29,"['drama', 'comedy', 'romance']",['US'],2.0,6.9,86631.0
982,ts221904,Unbelievable,2019,TV-MA,48,"['drama', 'crime']",['US'],1.0,8.4,98384.0
983,ts55762,Kingdom,2019,TV-MA,48,"['action', 'scifi', 'thriller', 'history', 'drama', 'horror']",['KR'],2.0,8.3,44874.0
984,ts100116,Blown Away,2019,TV-PG,26,"['reality', 'comedy', 'history', 'documentation']",['CA'],3.0,7.1,3034.0
985,ts219101,Marianne,2019,TV-MA,45,"['thriller', 'drama', 'horror']",['FR'],1.0,7.4,14895.0
986,ts87453,Space Force,2020,TV-MA,30,['comedy'],['US'],2.0,6.7,63379.0
987,ts222988,Love on the Spectrum,2019,TV-14,42,"['reality', 'romance', 'documentation']",['AU'],2.0,8.6,5846.0
988,ts235758,Never Have I Ever,2020,TV-14,28,"['comedy', 'drama']",['US'],4.0,7.8,47000.0
989,ts224901,The Stranger,2020,TV-MA,45,"['thriller', 'crime', 'drama']",['GB'],1.0,7.3,48298.0
990,ts84633,The Promised Neverland,2019,TV-MA,23,"['animation', 'thriller', 'scifi', 'action', 'drama', 'horror', 'fantasy']",['JP'],2.0,8.3,36018.0
991,ts88379,Dracula,2020,TV-MA,88,"['drama', 'action', 'thriller', 'fantasy', 'horror']",['GB'],1.0,6.8,45971.0
992,ts249891,The Comey Rule,2020,TV-MA,82,"['war', 'drama']",['US'],1.0,7.4,8829.0
993,ts89564,Black Summer,2019,TV-MA,39,"['scifi', 'thriller', 'action', 'drama', 'horror']",['US'],2.0,6.5,29318.0
994,ts224303,The Daily Life of the Immortal King,2020,TV-14,19,"['scifi', 'animation', 'comedy', 'action', 'fantasy']",['CN'],2.0,7.2,1331.0
995,ts219660,Alice in Borderland,2020,TV-MA,47,"['action', 'drama', 'scifi', 'thriller', 'fantasy']",['JP'],2.0,7.6,49446.0
996,ts57213,The Dark Crystal: Age of Resistance,2019,TV-PG,51,"['scifi', 'family', 'animation', 'fantasy', 'horror', 'drama', 'action']","['US', 'GB']",1.0,8.4,24419.0
997,ts82913,When They See Us,2019,TV-MA,74,"['drama', 'crime', 'history']",['US'],1.0,8.9,116560.0
998,ts221200,The Haunting of Bly Manor,2020,TV-MA,55,"['thriller', 'drama', 'scifi', 'horror']",['US'],1.0,7.3,99047.0
999,ts237107,Sweet Magnolias,2020,TV-14,50,"['drama', 'romance']",['US'],2.0,7.3,17689.0
1000,ts89210,Warrior Nun,2020,TV-MA,43,"['action', 'drama', 'scifi', 'fantasy']",['US'],2.0,6.8,30243.0
1001,ts223210,Don't F**k with Cats: Hunting an Internet Killer,2019,TV-MA,62,"['documentation', 'crime']",['GB'],1.0,8.0,51559.0
1002,ts107724,The Defeated,2020,TV-MA,55,"['history', 'thriller', 'drama']",['DE'],1.0,7.0,5902.0
1003,ts218802,The Family,2019,TV-14,50,"['documentation', 'sport', 'reality']",['US'],1.0,6.4,3491.0
1004,ts287836,Into the Night,2020,TV-MA,36,"['scifi', 'drama', 'thriller']",['BE'],2.0,7.1,31559.0
1005,ts225651,Feel Good,2020,TV-MA,25,"['drama', 'comedy', 'romance']",['GB'],2.0,7.5,10690.0
1006,ts104401,Ragnarok,2020,TV-MA,47,"['thriller', 'action', 'drama', 'fantasy', 'scifi']",['NO'],2.0,7.5,36863.0
1007,ts304505,Love Is Blind,2020,TV-MA,54,"['reality', 'romance']",['US'],5.0,6.1,7863.0
1008,ts103702,Young Wallander,2020,TV-MA,45,"['thriller', 'crime', 'drama']",['GB'],2.0,6.9,11377.0
1009,ts88577,Hollywood,2020,TV-MA,50,"['drama', 'history']",['US'],1.0,7.5,36052.0
1010,ts85398,Our Planet,2019,TV-G,50,['documentation'],['GB'],1.0,9.3,42259.0
1011,ts91039,The Chef Show,2019,TV-MA,31,['documentation'],['US'],2.0,8.2,5107.0
1012,ts257301,Big Timber,2020,,48,['reality'],['CA'],2.0,6.6,705.0
1013,ts95997,Raising Dion,2019,TV-G,43,"['scifi', 'drama']",['US'],2.0,7.1,14799.0
1014,ts82912,Ratched,2020,TV-MA,54,"['drama', 'history', 'thriller', 'crime']",['US'],2.0,7.2,54291.0
1015,ts84663,The Politician,2019,TV-14,43,"['comedy', 'drama']",['US'],2.0,7.5,22182.0
1016,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0
1017,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0
1018,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0
1019,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0
1020,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0
1021,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0
1022,ts218569,The Movies That Made Us,2019,TV-PG,47,"['documentation', 'family', 'history']",['US'],3.0,7.6,6288.0
1023,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0
1024,ts220751,Lego Jurassic World: Legend of Isla Nublar,2019,TV-PG,22,"['comedy', 'family', 'scifi', 'animation', 'action']",['CA'],1.0,6.7,289.0
1025,ts83082,Living with Yourself,2019,TV-MA,26,"['drama', 'scifi', 'comedy']",['US'],2.0,7.2,30624.0
1026,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0
1027,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0
1028,ts241486,Pokémon Journeys: The Series,2020,TV-PG,22,"['animation', 'action', 'scifi', 'comedy', 'family', 'fantasy']",['JP'],1.0,6.9,563.0
1029,ts237560,Jeffrey Epstein: Filthy Rich,2020,TV-MA,57,"['documentation', 'crime']",['US'],1.0,7.1,23816.0
1030,ts269397,Bogdan Boner: Egzorcysta,2020,TV-MA,12,"['animation', 'comedy']",['PL'],2.0,7.3,105.0
1031,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0
1032,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0
1033,ts89339,Selling Sunset,2019,TV-MA,36,['reality'],['US'],5.0,6.4,6217.0
1034,ts88909,Glow Up: Britain's Next Make-Up Star,2019,TV-14,54,['reality'],['GB'],4.0,6.8,2095.0
1035,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5,58674.0
1036,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0
1037,ts281928,Unsolved Mysteries,2020,TV-MA,49,"['documentation', 'drama', 'thriller', 'crime']",['US'],2.0,7.3,9492.0
1038,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0
1039,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1,1282.0
1040,ts83657,The Order,2019,TV-MA,48,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['US'],2.0,6.7,27943.0
1041,ts250997,Down to Earth with Zac Efron,2020,TV-PG,39,"['documentation', 'history', 'reality']",['US'],1.0,8.0,6586.0
1042,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3,5618.0
1043,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2,2397.0
1044,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8,6181.0
1045,ts236531,Too Hot to Handle,2020,TV-MA,42,"['reality', 'romance']",['US'],3.0,4.6,12230.0
1046,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2,35536.0
1047,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4,7896.0
1048,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1,7000.0
1049,ts105441,Greatest Events of WWII in Colour,2019,,50,"['documentation', 'history', 'war']",['GB'],1.0,8.7,8622.0
1050,ts227305,Tiger King,2020,TV-MA,44,"['documentation', 'crime']",['US'],2.0,7.5,77790.0
1051,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8,17005.0
1052,ts284800,Criminal: UK,2019,TV-MA,44,"['crime', 'drama', 'thriller']",['GB'],2.0,7.6,18213.0
1053,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6,3130.0
1054,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6,1868.0
1055,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4,2216.0
1056,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6,5254.0
1057,ts187541,Hotel Del Luna,2019,TV-14,80,"['romance', 'action', 'comedy', 'drama', 'fantasy', 'horror', 'scifi']",['KR'],1.0,8.2,8405.0
1058,ts88283,Wu Assassins,2019,TV-MA,44,"['scifi', 'action', 'crime', 'drama', 'fantasy']",['US'],1.0,6.4,12921.0
1059,ts105047,To the Lake,2019,TV-MA,51,"['thriller', 'drama', 'scifi']",['RU'],2.0,7.2,12713.0
1060,ts215691,Teenage Bounty Hunters,2020,TV-MA,49,"['comedy', 'drama', 'action', 'crime']",['US'],1.0,7.6,11426.0
1061,ts90729,Away,2020,TV-14,50,"['drama', 'scifi', 'romance']",['US'],1.0,6.6,23787.0
1062,ts242820,Floor is Lava,2020,TV-Y7,31,['reality'],['US'],2.0,5.3,2429.0
1063,ts288350,Julie and the Phantoms,2020,TV-G,2,"['scifi', 'fantasy', 'music', 'comedy', 'drama', 'family', 'documentation']",['US'],1.0,8.4,9725.0
1064,ts89744,How to Sell Drugs Online (Fast),2019,TV-MA,32,"['comedy', 'crime', 'drama', 'romance']",['DE'],3.0,7.9,31516.0
1065,ts82361,Ultraman,2019,TV-14,24,"['animation', 'action', 'scifi', 'fantasy', 'drama']",['JP'],3.0,6.8,2089.0
1066,ts250801,Dark Desire,2020,TV-MA,34,"['thriller', 'drama']",['MX'],2.0,6.5,7420.0
1067,ts223986,The Circle,2020,TV-MA,52,['reality'],['US'],5.0,7.2,6901.0
1068,ts216522,BEASTARS,2019,TV-MA,23,"['animation', 'drama', 'crime', 'fantasy', 'romance', 'thriller']",['JP'],2.0,7.7,9782.0
1069,ts82851,Messiah,2020,TV-MA,45,"['drama', 'thriller']",['US'],1.0,7.6,42667.0
1070,ts252758,Get Organized with The Home Edit,2020,TV-PG,42,['reality'],['US'],2.0,5.4,1506.0
1071,ts84993,Daybreak,2019,TV-MA,47,"['scifi', 'drama', 'fantasy', 'horror', 'action', 'comedy', 'thriller']",['US'],1.0,6.6,19654.0
1072,ts224859,The Pharmacist,2020,TV-MA,54,"['documentation', 'crime']",['US'],1.0,7.7,7261.0
1073,ts269690,Schulz Saves America,2020,TV-MA,17,['comedy'],['US'],1.0,7.3,1086.0
1074,ts88699,Northern Rescue,2019,TV-14,44,"['drama', 'family']",['CA'],1.0,6.9,4202.0
1075,ts223240,Itaewon Class,2020,TV-MA,70,"['drama', 'romance']",['KR'],1.0,8.2,12780.0
1076,ts88151,Quicksand,2019,TV-MA,46,"['drama', 'crime', 'thriller']",['SE'],1.0,7.5,21276.0
1077,ts225101,Start-Up,2020,TV-14,80,"['drama', 'comedy', 'romance']",['KR'],1.0,8.1,9697.0
1078,ts79695,Sintonia,2019,TV-MA,44,"['drama', 'crime', 'music']",['BR'],3.0,6.6,1172.0
1079,ts223404,It's Okay to Not Be Okay,2020,TV-MA,76,"['drama', 'comedy', 'romance']",['KR'],1.0,8.6,22346.0
1080,ts89075,Her Private Life,2019,TV-14,75,"['comedy', 'drama', 'romance']",['KR'],2.0,7.7,3826.0
1081,ts236747,Middleditch & Schwartz,2020,TV-MA,51,['comedy'],['US'],1.0,8.6,5310.0
1082,ts90019,Bonding,2019,TV-MA,17,"['drama', 'comedy']",['US'],2.0,7.1,16027.0
1083,ts87364,Conversations with a Killer: The Ted Bundy Tapes,2019,TV-MA,59,"['documentation', 'crime', 'history']",['US'],1.0,7.8,27439.0
1084,ts250912,Fear City: New York vs The Mafia,2020,TV-MA,52,"['crime', 'documentation']",['US'],1.0,7.1,7354.0
1085,ts219162,Inside Bill's Brain: Decoding Bill Gates,2019,TV-14,53,['documentation'],['US'],1.0,7.9,10892.0
1086,ts268560,The Uncanny Counter,2020,TV-14,64,"['drama', 'thriller', 'action', 'fantasy', 'horror']",['KR'],1.0,8.1,6033.0
1087,ts306090,GREAT PRETENDER,2020,TV-MA,23,"['drama', 'action', 'animation', 'comedy', 'crime']",['JP'],1.0,7.9,4902.0
1088,ts105542,The Baker and the Beauty,2020,TV-14,32,"['comedy', 'drama', 'romance']",['US'],1.0,7.3,4270.0
1089,ts83107,V Wars,2019,TV-MA,42,"['scifi', 'drama', 'horror']",['US'],1.0,6.0,13745.0
1090,ts251782,High Score,2020,TV-14,42,"['documentation', 'history']",['US'],1.0,7.4,7912.0
1091,ts88721,Special,2019,TV-MA,22,"['comedy', 'drama']",['US'],2.0,7.6,9434.0
1092,ts89347,Street Food,2019,TV-G,31,['documentation'],['US'],2.0,7.9,2760.0
1093,ts236091,Oh My Baby,2020,TV-14,68,"['comedy', 'family', 'drama', 'romance']",['KR'],1.0,7.2,213.0
1094,ts89747,High Seas,2019,TV-MA,42,"['crime', 'drama', 'comedy']",['ES'],4.0,6.8,7359.0
1095,ts81646,Chambers,2019,TV-MA,44,"['drama', 'thriller', 'fantasy', 'horror']",['US'],1.0,6.4,8455.0
1096,ts108392,The Letter for the King,2020,TV-PG,47,"['action', 'family', 'fantasy', 'scifi']",['GB'],1.0,5.9,7468.0
1097,ts222455,The Devil Next Door,2019,TV-MA,46,"['crime', 'documentation', 'history']","['US', 'IL']",1.0,7.6,13370.0
1098,ts106536,White Lines,2020,TV-MA,55,"['drama', 'thriller', 'crime']",['GB'],1.0,6.6,16768.0
1099,ts84586,Spinning Out,2020,TV-MA,49,"['drama', 'sport']",['US'],1.0,7.6,14066.0
1100,ts89251,Tales of the City,2019,TV-MA,56,['drama'],['US'],1.0,7.4,7930.0
1101,ts90937,Stateless,2020,TV-14,53,['drama'],['AU'],1.0,7.5,9327.0
1102,ts86978,Power Rangers Beast Morphers,2019,TV-Y7,22,"['action', 'animation', 'scifi', 'thriller', 'comedy', 'drama', 'fantasy']",['ES'],2.0,6.5,602.0
1103,ts87471,Darwin's Game,2020,TV-14,25,"['action', 'scifi', 'animation', 'thriller', 'drama']",['JP'],1.0,7.2,2440.0
1104,ts86946,Osmosis,2019,TV-MA,42,"['drama', 'scifi', 'romance']",['FR'],1.0,5.7,3041.0
1105,ts86726,Tidying Up with Marie Kondo,2019,TV-PG,40,['reality'],['US'],1.0,6.6,3568.0
1106,ts243036,Selena: The Series,2020,TV-PG,38,"['drama', 'music']",['US'],2.0,6.9,4505.0
1107,ts271247,LEGO City Adventures,2019,TV-Y7,13,"['animation', 'action', 'comedy', 'family']",['US'],4.0,6.7,194.0
1108,ts255926,Dash & Lily,2020,TV-14,25,"['drama', 'comedy', 'romance']",['US'],1.0,7.5,16978.0
1109,ts76382,Carmen Sandiego,2019,TV-Y7,25,"['animation', 'action', 'thriller', 'family']",['US'],4.0,7.9,5744.0
1110,ts89282,Toy Boy,2019,TV-MA,61,"['drama', 'thriller', 'crime', 'action']",['ES'],2.0,6.5,7526.0
1111,ts321758,Vagabond,2019,TV-MA,63,"['drama', 'thriller', 'romance', 'action']",['KR'],1.0,8.2,7982.0
1112,ts256309,Aunty Donna's Big Ol House of Fun,2020,TV-MA,20,['comedy'],['AU'],1.0,7.9,6318.0
1113,ts219080,Caliphate,2020,TV-MA,48,"['drama', 'war', 'thriller', 'crime']",['SE'],1.0,8.2,18134.0
1114,ts256764,Heaven Official's Blessing,2020,TV-14,24,"['scifi', 'drama', 'action', 'animation']","['CN', 'US']",1.0,8.2,1475.0
1115,ts223308,Astronomy Club: The Sketch Show,2019,TV-MA,20,['comedy'],['US'],1.0,6.9,598.0
1116,ts215178,Grand Army,2020,TV-MA,52,['drama'],['US'],1.0,7.4,6723.0
1117,ts213820,Next in Fashion,2020,TV-14,50,['reality'],['US'],1.0,7.3,3646.0
1118,ts89326,Persona,2019,TV-MA,22,['drama'],['KR'],2.0,6.6,1196.0
1119,ts223759,Killer Inside: The Mind of Aaron Hernandez,2020,TV-MA,67,"['documentation', 'crime', 'sport']",['US'],1.0,7.4,16934.0
1120,ts192440,Garth Brooks: The Road I'm On,2019,TV-PG,86,"['documentation', 'reality']",['US'],1.0,7.4,287.0
1121,ts225912,Biohackers,2020,TV-MA,42,"['drama', 'scifi', 'action', 'thriller']",['DE'],2.0,6.8,9577.0
1122,ts93066,The I-Land,2019,TV-MA,40,"['drama', 'scifi', 'reality']",['US'],1.0,4.6,16918.0
1123,ts219561,"The Mind, Explained",2019,TV-14,22,['documentation'],['US'],2.0,8.0,5312.0
1124,ts85480,Carole & Tuesday,2019,TV-PG,24,"['scifi', 'drama', 'animation', 'music']",['JP'],1.0,7.8,2038.0
1125,ts89958,Arthdal Chronicles,2019,,80,"['drama', 'action', 'fantasy', 'history', 'romance']",['KR'],3.0,8.3,4351.0
1126,ts88485,Green Eggs and Ham,2019,TV-Y7,28,"['animation', 'comedy', 'action', 'family', 'drama', 'fantasy', 'romance']",['US'],2.0,8.1,2631.0
1127,ts252856,Challenger: The Final Flight,2020,TV-14,45,"['documentation', 'history']",['US'],1.0,7.8,6927.0
1128,ts225787,Unabomber: In His Own Words,2020,TV-MA,44,"['crime', 'documentation']",['US'],1.0,7.2,3446.0
1129,ts254592,Song Exploder,2020,TV-MA,25,"['documentation', 'music']",['US'],2.0,7.4,776.0
1130,ts218500,Dragons: Rescue Riders,2019,TV-Y,24,"['action', 'comedy', 'family', 'fantasy', 'animation', 'scifi']",['US'],2.0,5.9,314.0
1131,ts224796,The Ghost Bride,2020,TV-14,51,['drama'],"['TW', 'MY']",1.0,6.2,739.0
1132,ts87473,7SEEDS,2019,TV-MA,25,"['scifi', 'drama', 'animation', 'romance', 'action', 'horror']",['JP'],2.0,6.3,1420.0
1133,ts89881,Mr. Iglesias,2019,TV-14,29,['comedy'],['US'],3.0,7.1,6857.0
1134,ts237751,Gameboys,2020,TV-14,27,"['drama', 'romance']",['PH'],2.0,8.4,1118.0
1135,ts104449,The Liberator,2020,TV-MA,49,"['action', 'drama', 'war', 'animation']",['US'],1.0,7.5,6128.0
1136,ts251067,The Baby-Sitters Club,2020,TV-G,27,"['comedy', 'drama', 'family']",['US'],2.0,7.3,3966.0
1137,ts223344,The Gift,2019,TV-MA,43,"['thriller', 'drama', 'scifi', 'fantasy']",['TR'],3.0,7.0,21802.0
1138,ts214861,Prank Encounters,2019,TV-MA,23,"['reality', 'comedy', 'horror', 'scifi']",['US'],2.0,5.2,2728.0
1139,ts93054,Trinkets,2019,TV-MA,26,"['drama', 'comedy', 'crime']",['US'],2.0,7.0,10725.0
1140,ts237513,Ju-On: Origins,2020,TV-MA,29,"['drama', 'horror']",['JP'],1.0,6.1,4546.0
1141,ts87986,Dolly Parton's Heartstrings,2019,TV-14,66,"['drama', 'music', 'comedy']",['US'],1.0,7.6,2107.0
1142,ts93611,October Faction,2020,TV-MA,41,"['horror', 'scifi', 'drama', 'fantasy']",['US'],1.0,6.1,10961.0
1143,ts85619,Hache,2019,TV-MA,45,"['crime', 'drama', 'thriller']",['ES'],2.0,6.5,1638.0
1144,ts100359,Medical Police,2020,TV-MA,24,['comedy'],['US'],1.0,5.9,4203.0
1145,ts235862,My Unfamiliar Family,2020,TV-14,73,['drama'],['KR'],1.0,7.8,109.0
1146,ts105608,Puerta 7,2020,TV-MA,41,"['crime', 'drama', 'thriller']",['AR'],1.0,5.6,560.0
1147,ts93482,The Last Kids on Earth,2019,,35,"['animation', 'comedy', 'family', 'horror', 'scifi']",['US'],4.0,7.2,1358.0
1148,ts103360,The Barrier,2020,TV-MA,53,"['scifi', 'fantasy', 'thriller', 'action', 'drama', 'war']",['ES'],1.0,6.8,3506.0
1149,ts236501,Valeria,2020,TV-MA,41,"['comedy', 'drama', 'romance']",['ES'],2.0,6.5,5701.0
1150,ts106126,The Bonfire of Destiny,2019,TV-MA,50,"['drama', 'history']",['FR'],1.0,7.6,4560.0
1151,ts190462,Gentefied,2020,TV-MA,30,"['comedy', 'drama']",['US'],2.0,7.3,2697.0
1152,ts225430,Mystic Pop-up Bar,2020,,70,"['drama', 'scifi', 'comedy', 'fantasy']",['KR'],1.0,8.0,2073.0
1153,ts218888,BNA,2020,TV-14,24,"['scifi', 'action', 'animation', 'fantasy']",['JP'],1.0,7.2,2605.0
1154,ts88352,Designated Survivor: 60 Days,2019,,74,"['thriller', 'war', 'drama', 'crime']",['KR'],1.0,8.1,1274.0
1155,ts237096,Trial by Media,2020,TV-MA,62,"['crime', 'documentation']",['US'],1.0,7.1,3172.0
1156,ts83810,Cannon Busters,2019,TV-MA,24,"['scifi', 'action', 'animation', 'fantasy']","['US', 'FR', 'JP']",1.0,6.6,1200.0
1157,ts254537,"Good Morning, Verônica",2020,TV-MA,45,"['crime', 'drama', 'thriller']",['BR'],2.0,7.5,3673.0
1158,ts86413,AJ and the Queen,2020,TV-14,51,"['comedy', 'drama']",['US'],1.0,7.4,8129.0
1159,ts252341,Chef's Table: BBQ,2020,TV-14,44,['documentation'],['US'],1.0,7.8,1006.0
1160,ts90413,Gigantosaurus,2019,TV-G,13,['animation'],"['FR', 'US']",3.0,6.4,173.0
1161,ts275111,Rainbow High,2020,TV-Y,6,"['comedy', 'family', 'animation']",['US'],3.0,5.8,141.0
1162,ts87008,Turn Up Charlie,2019,TV-MA,27,"['comedy', 'drama', 'music']",['GB'],1.0,7.0,7431.0
1163,ts225716,Family Business,2019,TV-MA,33,"['comedy', 'family']",['FR'],3.0,7.4,4051.0
1164,ts88312,The Eddy,2020,TV-MA,58,"['drama', 'music']","['FR', 'US']",1.0,7.1,2926.0
1165,ts222917,Kevin Hart: Don't F**k This Up,2019,TV-MA,32,['documentation'],['US'],1.0,6.4,2020.0
1166,ts101408,The Mess You Leave Behind,2020,TV-MA,45,"['crime', 'drama', 'thriller']",['ES'],1.0,6.7,9053.0
1167,ts189629,"Nisman. The Prosecutor, the President and the Spy",2019,,62,"['history', 'thriller', 'documentation', 'crime']",['AR'],1.0,7.6,581.0
1168,ts215378,Love 101,2020,TV-14,46,"['drama', 'romance', 'comedy']",['TR'],2.0,7.5,14206.0
1169,ts223126,The Confession Killer,2019,TV-14,48,"['crime', 'documentation']",['US'],1.0,7.4,8984.0
1170,ts90621,Kota Factory,2019,TV-MA,39,"['drama', 'comedy']",['IN'],2.0,9.1,69316.0
1171,ts236725,Lenox Hill,2020,TV-MA,48,['documentation'],['US'],1.0,8.6,2311.0
1172,ts255880,Dream Home Makeover,2020,TV-G,27,['reality'],['US'],3.0,5.6,1101.0
1173,ts113637,The Alcàsser Murders,2019,TV-MA,61,"['documentation', 'crime']",['ES'],1.0,7.1,2127.0
1174,ts89119,The Disappearance of Madeleine McCann,2019,TV-14,55,"['crime', 'documentation']",['GB'],1.0,6.6,10691.0
1175,ts251617,Connected,2020,TV-14,44,"['documentation', 'comedy']",['US'],1.0,7.5,1724.0
1176,ts103890,The InBESTigators,2019,,19,"['comedy', 'crime', 'family']",['AU'],2.0,8.1,804.0
1177,ts277126,Black Space,2020,TV-MA,46,"['crime', 'drama', 'thriller']",['IL'],2.0,6.7,1834.0
1178,ts110703,Interior Design Masters,2019,,54,['reality'],['GB'],3.0,6.4,1420.0
1179,ts84129,No Good Nick,2019,TV-PG,29,"['comedy', 'family', 'drama']",['US'],2.0,5.9,2920.0
1180,ts237104,History 101,2020,TV-PG,22,"['documentation', 'history']",['GB'],2.0,6.8,4100.0
1181,ts89583,Trailer Park Boys: The Animated Series,2019,TV-MA,25,"['animation', 'comedy']",['CA'],2.0,7.5,2983.0
1182,ts238242,The Great Heist,2020,TV-MA,42,"['crime', 'drama', 'thriller']",['CO'],1.0,7.3,2561.0
1183,ts236051,The Least Expected Day: Inside the Movistar Team 2019,2020,TV-MA,30,"['documentation', 'sport']",['ES'],3.0,7.4,765.0
1184,ts223238,My Holo Love,2020,TV-14,53,"['drama', 'scifi', 'romance']",['KR'],1.0,7.6,2511.0
1185,ts88296,Ares,2020,TV-MA,29,"['thriller', 'horror', 'drama']",['NL'],1.0,5.7,4389.0
1186,ts86744,Romance Is a Bonus Book,2019,,63,"['drama', 'comedy', 'romance']",['KR'],1.0,8.0,5278.0
1187,ts106141,The Chosen One,2019,TV-MA,44,"['thriller', 'drama']",['BR'],2.0,5.7,701.0
1188,ts189422,Home for Christmas,2019,TV-MA,29,"['comedy', 'drama', 'romance']",['NO'],2.0,7.7,13794.0
1189,ts89028,Delhi Crime,2019,TV-MA,35,"['drama', 'crime']",['IN'],2.0,8.5,19158.0
1190,ts187070,Pup Academy,2019,TV-Y,27,"['family', 'comedy']",['US'],2.0,6.5,512.0
1191,ts252122,The Possessed,2020,TV-MA,9,"['thriller', 'horror']",['KR'],1.0,5.7,931.0
1192,ts111206,Fast & Furious Spy Racers,2019,TV-Y7,24,"['family', 'animation', 'action', 'drama', 'comedy', 'crime']",['US'],6.0,5.7,1467.0
1193,ts90995,1994,2019,TV-MA,178,"['documentation', 'history']",['MX'],1.0,7.6,524.0
1194,ts223192,Hospital Playlist,2020,TV-14,93,"['drama', 'comedy']",['KR'],2.0,8.8,5099.0
1195,ts254600,The Playbook,2020,TV-MA,34,"['documentation', 'sport']",['US'],1.0,7.4,1395.0
1196,ts226588,100 Humans: Life's Questions. Answered.,2020,TV-14,37,"['documentation', 'reality']",['US'],1.0,5.7,4055.0
1197,ts242244,Japan Sinks: 2020,2020,TV-MA,26,"['action', 'scifi', 'animation', 'drama']",['JP'],1.0,6.4,2992.0
1198,ts268608,The Ripper,2020,TV-MA,49,"['documentation', 'crime']",['GB'],1.0,7.1,9461.0
1199,ts189405,Killer Ratings,2019,TV-MA,50,"['documentation', 'crime']",['BR'],1.0,7.6,1711.0
1200,ts254916,The Cabin with Bert Kreischer,2020,TV-MA,27,"['comedy', 'reality']",[],1.0,6.6,1637.0
1201,ts251028,Detention,2020,TV-MA,49,"['drama', 'horror', 'thriller']",['TW'],1.0,6.3,512.0
