,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score
1037,ts219660,Alice in Borderland,2020,TV-MA,47,"['action', 'drama', 'scifi', 'thriller', 'fantasy']",['JP'],2.0,7.6
1038,ts57213,The Dark Crystal: Age of Resistance,2019,TV-PG,51,"['scifi', 'family', 'animation', 'fantasy', 'horror', 'drama', 'action']","['US', 'GB']",1.0,8.4
1039,ts82913,When They See Us,2019,TV-MA,74,"['drama', 'crime', 'history']",['US'],1.0,8.9
1040,ts221200,The Haunting of Bly Manor,2020,TV-MA,55,"['thriller', 'drama', 'scifi', 'horror']",['US'],1.0,7.3
1041,ts237107,Sweet Magnolias,2020,TV-14,50,"['drama', 'romance']",['US'],2.0,7.3
1042,ts89210,Warrior Nun,2020,TV-MA,43,"['action', 'drama', 'scifi', 'fantasy']",['US'],2.0,6.8
1043,ts223210,Don't F**k with Cats: Hunting an Internet Killer,2019,TV-MA,62,"['documentation', 'crime']",['GB'],1.0,8.0
1044,ts223548,The Midnight Gospel,2020,TV-MA,26,"['comedy', 'animation', 'scifi', 'thriller']",['US'],1.0,
1045,ts107724,The Defeated,2020,TV-MA,55,"['history', 'thriller', 'drama']",['DE'],1.0,7.0
1046,ts90448,The Hateful Eight: Extended Version,2019,TV-MA,53,"['crime', 'thriller', 'western', 'drama']",['US'],1.0,
1047,ts218802,The Family,2019,TV-14,50,"['documentation', 'sport', 'reality']",['US'],1.0,6.4
1048,ts287836,Into the Night,2020,TV-MA,36,"['scifi', 'drama', 'thriller']",['BE'],2.0,7.1
1049,ts225651,Feel Good,2020,TV-MA,25,"['drama', 'comedy', 'romance']",['GB'],2.0,7.5
1050,ts222439,Crash Landing on You,2019,,85,['war'],['KR'],1.0,
1051,ts104401,Ragnarok,2020,TV-MA,47,"['thriller', 'action', 'drama', 'fantasy', 'scifi']",['NO'],2.0,7.5
1052,ts304505,Love Is Blind,2020,TV-MA,54,"['reality', 'romance']",['US'],5.0,6.1
1053,ts103702,Young Wallander,2020,TV-MA,45,"['thriller', 'crime', 'drama']",['GB'],2.0,6.9
1054,ts88577,Hollywood,2020,TV-MA,50,"['drama', 'history']",['US'],1.0,7.5
1055,ts85398,Our Planet,2019,TV-G,50,['documentation'],['GB'],1.0,9.3
1056,ts91039,The Chef Show,2019,TV-MA,31,['documentation'],['US'],2.0,8.2
1057,ts257301,Big Timber,2020,,48,['reality'],['CA'],2.0,6.6
1058,ts95997,Raising Dion,2019,TV-G,43,"['scifi', 'drama']",['US'],2.0,7.1
1059,ts223530,Sweet Home,2020,TV-MA,52,"['drama', 'scifi']",['KR'],1.0,
1060,ts82912,Ratched,2020,TV-MA,54,"['drama', 'history', 'thriller', 'crime']",['US'],2.0,7.2
1061,ts84663,The Politician,2019,TV-14,43,"['comedy', 'drama']",['US'],2.0,7.5
1062,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1
1063,ts221016,Top Boy,2019,TV-MA,53,"['drama', 'crime']",['GB'],3.0,
1064,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1
1065,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0
1066,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0
1067,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4
1068,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2
1069,ts218569,The Movies That Made Us,2019,TV-PG,47,"['documentation', 'family', 'history']",['US'],3.0,7.6
1070,ts235672,She,2020,,40,"['drama', 'crime']",['IN'],2.0,
1071,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8
1072,ts220751,Lego Jurassic World: Legend of Isla Nublar,2019,TV-PG,22,"['comedy', 'family', 'scifi', 'animation', 'action']",['CA'],1.0,6.7
1073,ts83082,Living with Yourself,2019,TV-MA,26,"['drama', 'scifi', 'comedy']",['US'],2.0,7.2
1074,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8
1075,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9
1076,ts241486,Pokémon Journeys: The Series,2020,TV-PG,22,"['animation', 'action', 'scifi', 'comedy', 'family', 'fantasy']",['JP'],1.0,6.9
1077,ts237560,Jeffrey Epstein: Filthy Rich,2020,TV-MA,57,"['documentation', 'crime']",['US'],1.0,7.1
1078,ts269397,Bogdan Boner: Egzorcysta,2020,TV-MA,12,"['animation', 'comedy']",['PL'],2.0,7.3
1079,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1
1080,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3
1081,ts89339,Selling Sunset,2019,TV-MA,36,['reality'],['US'],5.0,6.4
1082,ts88909,Glow Up: Britain's Next Make-Up Star,2019,TV-14,54,['reality'],['GB'],4.0,6.8
1083,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5
1084,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3
1085,ts281928,Unsolved Mysteries,2020,TV-MA,49,"['documentation', 'drama', 'thriller', 'crime']",['US'],2.0,7.3
1086,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1
1087,ts89014,DC Super Hero Girls,2019,TV-PG,10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']",['US'],2.0,7.1
1088,ts83657,The Order,2019,TV-MA,48,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['US'],2.0,6.7
1089,ts250997,Down to Earth with Zac Efron,2020,TV-PG,39,"['documentation', 'history', 'reality']",['US'],1.0,8.0
1090,ts215012,Kipo and the Age of Wonderbeasts,2020,TV-Y7,23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],3.0,8.3
1091,ts103329,Ghost in the Shell: SAC_2045,2020,TV-14,25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']",['JP'],2.0,6.2
1092,ts215683,The Untamed,2019,TV-14,44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']",['CN'],1.0,8.8
1093,ts236531,Too Hot to Handle,2020,TV-MA,42,"['reality', 'romance']",['US'],3.0,4.6
1094,ts80709,Another Life,2019,TV-MA,42,"['scifi', 'drama', 'thriller']",['US'],2.0,5.2
1095,ts256007,Love & Anarchy,2020,TV-MA,31,"['comedy', 'drama', 'romance']",['SE'],2.0,7.4
1096,ts86908,L.A.'s Finest,2019,TV-14,47,"['crime', 'drama', 'action', 'comedy', 'thriller']",['US'],2.0,6.1
1097,ts105441,Greatest Events of WWII in Colour,2019,,50,"['documentation', 'history', 'war']",['GB'],1.0,8.7
1098,ts227305,Tiger King,2020,TV-MA,44,"['documentation', 'crime']",['US'],2.0,7.5
1099,ts88469,Undercover,2019,TV-MA,49,"['drama', 'crime', 'thriller']",['BE'],3.0,7.8
1100,ts284800,Criminal: UK,2019,TV-MA,44,"['crime', 'drama', 'thriller']",['GB'],2.0,7.6
1101,ts88262,Traitors,2019,TV-MA,51,"['war', 'drama', 'thriller', 'history']",['GB'],1.0,6.6
1102,ts286390,Merli: Dare to Know,2019,TV-MA,48,"['comedy', 'drama']",['ES'],2.0,7.6
1103,ts224907,Backstreet Rookie,2020,TV-14,62,"['drama', 'comedy', 'romance', 'action']",['KR'],1.0,7.4
1104,ts161737,Dare Me,2019,TV-MA,43,"['thriller', 'crime', 'drama', 'reality']",['US'],1.0,6.6
1105,ts225867,The English Game,2020,TV-14,48,['drama'],['GB'],1.0,
1106,ts187541,Hotel Del Luna,2019,TV-14,80,"['romance', 'action', 'comedy', 'drama', 'fantasy', 'horror', 'scifi']",['KR'],1.0,8.2
1107,ts88283,Wu Assassins,2019,TV-MA,44,"['scifi', 'action', 'crime', 'drama', 'fantasy']",['US'],1.0,6.4
1108,ts215341,The Gentlemen's League,2019,TV-G,98,['reality'],['KR'],2.0,
1109,ts105047,To the Lake,2019,TV-MA,51,"['thriller', 'drama', 'scifi']",['RU'],2.0,7.2
1110,ts215691,Teenage Bounty Hunters,2020,TV-MA,49,"['comedy', 'drama', 'action', 'crime']",['US'],1.0,7.6
1111,ts90729,Away,2020,TV-14,50,"['drama', 'scifi', 'romance']",['US'],1.0,6.6
1112,ts242820,Floor is Lava,2020,TV-Y7,31,['reality'],['US'],2.0,5.3
1113,ts288350,Julie and the Phantoms,2020,TV-G,2,"['scifi', 'fantasy', 'music', 'comedy', 'drama', 'family', 'documentation']",['US'],1.0,8.4
1114,ts89744,How to Sell Drugs Online (Fast),2019,TV-MA,32,"['comedy', 'crime', 'drama', 'romance']",['DE'],3.0,7.9
1115,ts82361,Ultraman,2019,TV-14,24,"['animation', 'action', 'scifi', 'fantasy', 'drama']",['JP'],3.0,6.8
1116,ts250801,Dark Desire,2020,TV-MA,34,"['thriller', 'drama']",['MX'],2.0,6.5
1117,ts223986,The Circle,2020,TV-MA,52,['reality'],['US'],5.0,7.2
1118,ts216522,BEASTARS,2019,TV-MA,23,"['animation', 'drama', 'crime', 'fantasy', 'romance', 'thriller']",['JP'],2.0,7.7
1119,ts82851,Messiah,2020,TV-MA,45,"['drama', 'thriller']",['US'],1.0,7.6
1120,ts252758,Get Organized with The Home Edit,2020,TV-PG,42,['reality'],['US'],2.0,5.4
1121,ts84993,Daybreak,2019,TV-MA,47,"['scifi', 'drama', 'fantasy', 'horror', 'action', 'comedy', 'thriller']",['US'],1.0,6.6
1122,ts224859,The Pharmacist,2020,TV-MA,54,"['documentation', 'crime']",['US'],1.0,7.7
1123,ts255427,Blood of Zeus,2020,TV-MA,31,"['scifi', 'animation', 'action']",['US'],1.0,
1124,ts269690,Schulz Saves America,2020,TV-MA,17,['comedy'],['US'],1.0,7.3
1125,ts88699,Northern Rescue,2019,TV-14,44,"['drama', 'family']",['CA'],1.0,6.9
1126,ts223240,Itaewon Class,2020,TV-MA,70,"['drama', 'romance']",['KR'],1.0,8.2
1127,ts88151,Quicksand,2019,TV-MA,46,"['drama', 'crime', 'thriller']",['SE'],1.0,7.5
1128,ts225101,Start-Up,2020,TV-14,80,"['drama', 'comedy', 'romance']",['KR'],1.0,8.1
1129,ts79695,Sintonia,2019,TV-MA,44,"['drama', 'crime', 'music']",['BR'],3.0,6.6
1130,ts223404,It's Okay to Not Be Okay,2020,TV-MA,76,"['drama', 'comedy', 'romance']",['KR'],1.0,8.6
1131,ts89075,Her Private Life,2019,TV-14,75,"['comedy', 'drama', 'romance']",['KR'],2.0,7.7
1132,ts268799,Equinox,2020,,46,"['scifi', 'drama']",['DK'],1.0,
1133,ts237499,The Woods,2020,TV-MA,51,"['drama', 'thriller']",['PL'],1.0,
1134,ts236747,Middleditch & Schwartz,2020,TV-MA,51,['comedy'],['US'],1.0,8.6
1135,ts90019,Bonding,2019,TV-MA,17,"['drama', 'comedy']",['US'],2.0,7.1
1136,ts87364,Conversations with a Killer: The Ted Bundy Tapes,2019,TV-MA,59,"['documentation', 'crime', 'history']",['US'],1.0,7.8
1137,ts250912,Fear City: New York vs The Mafia,2020,TV-MA,52,"['crime', 'documentation']",['US'],1.0,7.1
1138,ts219162,Inside Bill's Brain: Decoding Bill Gates,2019,TV-14,53,['documentation'],['US'],1.0,7.9
1139,ts268560,The Uncanny Counter,2020,TV-14,64,"['drama', 'thriller', 'action', 'fantasy', 'horror']",['KR'],1.0,8.1
1140,ts306090,GREAT PRETENDER,2020,TV-MA,23,"['drama', 'action', 'animation', 'comedy', 'crime']",['JP'],1.0,7.9
1141,ts105542,The Baker and the Beauty,2020,TV-14,32,"['comedy', 'drama', 'romance']",['US'],1.0,7.3
1142,ts83107,V Wars,2019,TV-MA,42,"['scifi', 'drama', 'horror']",['US'],1.0,6.0
1143,ts251782,High Score,2020,TV-14,42,"['documentation', 'history']",['US'],1.0,7.4
1144,ts88721,Special,2019,TV-MA,22,"['comedy', 'drama']",['US'],2.0,7.6
1145,ts89347,Street Food,2019,TV-G,31,['documentation'],['US'],2.0,7.9
1146,ts236091,Oh My Baby,2020,TV-14,68,"['comedy', 'family', 'drama', 'romance']",['KR'],1.0,7.2
1147,ts89747,High Seas,2019,TV-MA,42,"['crime', 'drama', 'comedy']",['ES'],4.0,6.8
1148,ts81646,Chambers,2019,TV-MA,44,"['drama', 'thriller', 'fantasy', 'horror']",['US'],1.0,6.4
1149,ts108392,The Letter for the King,2020,TV-PG,47,"['action', 'family', 'fantasy', 'scifi']",['GB'],1.0,5.9
1150,ts236685,Lies and Deceit,2020,,49,['thriller'],['ES'],1.0,
1151,ts227385,Transformers: War for Cybertron: Siege,2020,TV-14,19,"['scifi', 'action', 'animation']",['US'],3.0,
1152,ts222455,The Devil Next Door,2019,TV-MA,46,"['crime', 'documentation', 'history']","['US', 'IL']",1.0,7.6
1153,ts106536,White Lines,2020,TV-MA,55,"['drama', 'thriller', 'crime']",['GB'],1.0,6.6
1154,ts84586,Spinning Out,2020,TV-MA,49,"['drama', 'sport']",['US'],1.0,7.6
1155,ts89251,Tales of the City,2019,TV-MA,56,['drama'],['US'],1.0,7.4
1156,ts90937,Stateless,2020,TV-14,53,['drama'],['AU'],1.0,7.5
1157,ts86978,Power Rangers Beast Morphers,2019,TV-Y7,22,"['action', 'animation', 'scifi', 'thriller', 'comedy', 'drama', 'fantasy']",['ES'],2.0,6.5
1158,ts87471,Darwin's Game,2020,TV-14,25,"['action', 'scifi', 'animation', 'thriller', 'drama']",['JP'],1.0,7.2
1159,ts86946,Osmosis,2019,TV-MA,42,"['drama', 'scifi', 'romance']",['FR'],1.0,5.7
1160,ts86726,Tidying Up with Marie Kondo,2019,TV-PG,40,['reality'],['US'],1.0,6.6
1161,ts243036,Selena: The Series,2020,TV-PG,38,"['drama', 'music']",['US'],2.0,6.9
1162,ts271247,LEGO City Adventures,2019,TV-Y7,13,"['animation', 'action', 'comedy', 'family']",['US'],4.0,6.7
1163,ts255926,Dash & Lily,2020,TV-14,25,"['drama', 'comedy', 'romance']",['US'],1.0,7.5
1164,ts76382,Carmen Sandiego,2019,TV-Y7,25,"['animation', 'action', 'thriller', 'family']",['US'],4.0,7.9
1165,ts89282,Toy Boy,2019,TV-MA,61,"['drama', 'thriller', 'crime', 'action']",['ES'],2.0,6.5
1166,ts321758,Vagabond,2019,TV-MA,63,"['drama', 'thriller', 'romance', 'action']",['KR'],1.0,8.2
1167,ts256309,Aunty Donna's Big Ol House of Fun,2020,TV-MA,20,['comedy'],['AU'],1.0,7.9
1168,ts219080,Caliphate,2020,TV-MA,48,"['drama', 'war', 'thriller', 'crime']",['SE'],1.0,8.2
1169,ts256764,Heaven Official's Blessing,2020,TV-14,24,"['scifi', 'drama', 'action', 'animation']","['CN', 'US']",1.0,8.2
1170,ts251157,Wizards: Tales of Arcadia,2020,TV-Y7,24,"['action', 'comedy', 'scifi', 'animation']",['US'],1.0,
1171,ts223308,Astronomy Club: The Sketch Show,2019,TV-MA,20,['comedy'],['US'],1.0,6.9
1172,ts215178,Grand Army,2020,TV-MA,52,['drama'],['US'],1.0,7.4
1173,ts213820,Next in Fashion,2020,TV-14,50,['reality'],['US'],1.0,7.3
1174,ts89326,Persona,2019,TV-MA,22,['drama'],['KR'],2.0,6.6
1175,ts223759,Killer Inside: The Mind of Aaron Hernandez,2020,TV-MA,67,"['documentation', 'crime', 'sport']",['US'],1.0,7.4
1176,ts192440,Garth Brooks: The Road I'm On,2019,TV-PG,86,"['documentation', 'reality']",['US'],1.0,7.4
1177,ts225912,Biohackers,2020,TV-MA,42,"['drama', 'scifi', 'action', 'thriller']",['DE'],2.0,6.8
1178,ts93066,The I-Land,2019,TV-MA,40,"['drama', 'scifi', 'reality']",['US'],1.0,4.6
1179,ts219561,"The Mind, Explained",2019,TV-14,22,['documentation'],['US'],2.0,8.0
1180,ts85480,Carole & Tuesday,2019,TV-PG,24,"['scifi', 'drama', 'animation', 'music']",['JP'],1.0,7.8
1181,ts89958,Arthdal Chronicles,2019,,80,"['drama', 'action', 'fantasy', 'history', 'romance']",['KR'],3.0,8.3
1182,ts88485,Green Eggs and Ham,2019,TV-Y7,28,"['animation', 'comedy', 'action', 'family', 'drama', 'fantasy', 'romance']",['US'],2.0,8.1
1183,ts252856,Challenger: The Final Flight,2020,TV-14,45,"['documentation', 'history']",['US'],1.0,7.8
1184,ts225787,Unabomber: In His Own Words,2020,TV-MA,44,"['crime', 'documentation']",['US'],1.0,7.2
1185,ts254592,Song Exploder,2020,TV-MA,25,"['documentation', 'music']",['US'],2.0,7.4
1186,ts218500,Dragons: Rescue Riders,2019,TV-Y,24,"['action', 'comedy', 'family', 'fantasy', 'animation', 'scifi']",['US'],2.0,5.9
1187,ts224796,The Ghost Bride,2020,TV-14,51,['drama'],"['TW', 'MY']",1.0,6.2
1188,ts251420,Hoops,2020,,26,"['comedy', 'animation']",['US'],1.0,
1189,ts87473,7SEEDS,2019,TV-MA,25,"['scifi', 'drama', 'animation', 'romance', 'action', 'horror']",['JP'],2.0,6.3
1190,ts89881,Mr. Iglesias,2019,TV-14,29,['comedy'],['US'],3.0,7.1
1191,ts251654,Paranormal,2020,TV-14,51,['scifi'],['EG'],1.0,
1192,ts237751,Gameboys,2020,TV-14,27,"['drama', 'romance']",['PH'],2.0,8.4
1193,ts104449,The Liberator,2020,TV-MA,49,"['action', 'drama', 'war', 'animation']",['US'],1.0,7.5
1194,ts251067,The Baby-Sitters Club,2020,TV-G,27,"['comedy', 'drama', 'family']",['US'],2.0,7.3
1195,ts225328,Get Even,2020,TV-PG,27,"['crime', 'drama']",['GB'],1.0,
1196,ts223344,The Gift,2019,TV-MA,43,"['thriller', 'drama', 'scifi', 'fantasy']",['TR'],3.0,7.0
1197,ts214861,Prank Encounters,2019,TV-MA,23,"['reality', 'comedy', 'horror', 'scifi']",['US'],2.0,5.2
1198,ts93054,Trinkets,2019,TV-MA,26,"['drama', 'comedy', 'crime']",['US'],2.0,7.0
1199,ts237513,Ju-On: Origins,2020,TV-MA,29,"['drama', 'horror']",['JP'],1.0,6.1
1200,ts87986,Dolly Parton's Heartstrings,2019,TV-14,66,"['drama', 'music', 'comedy']",['US'],1.0,7.6
1201,ts252098,The Duchess,2020,TV-MA,24,"['comedy', 'drama']",['GB'],1.0,
1202,ts93611,October Faction,2020,TV-MA,41,"['horror', 'scifi', 'drama', 'fantasy']",['US'],1.0,6.1
1203,ts85619,Hache,2019,TV-MA,45,"['crime', 'drama', 'thriller']",['ES'],2.0,6.5
1204,ts100359,Medical Police,2020,TV-MA,24,['comedy'],['US'],1.0,5.9
1205,ts235862,My Unfamiliar Family,2020,TV-14,73,['drama'],['KR'],1.0,7.8
1206,ts105608,Puerta 7,2020,TV-MA,41,"['crime', 'drama', 'thriller']",['AR'],1.0,5.6
1207,ts93482,The Last Kids on Earth,2019,,35,"['animation', 'comedy', 'family', 'horror', 'scifi']",['US'],4.0,7.2
1208,ts103360,The Barrier,2020,TV-MA,53,"['scifi', 'fantasy', 'thriller', 'action', 'drama', 'war']",['ES'],1.0,6.8
1209,ts236501,Valeria,2020,TV-MA,41,"['comedy', 'drama', 'romance']",['ES'],2.0,6.5
1210,ts256784,Trash Truck,2020,TV-Y,14,['animation'],['US'],2.0,
1211,ts106126,The Bonfire of Destiny,2019,TV-MA,50,"['drama', 'history']",['FR'],1.0,7.6
1212,ts190462,Gentefied,2020,TV-MA,30,"['comedy', 'drama']",['US'],2.0,7.3
1213,ts225430,Mystic Pop-up Bar,2020,,70,"['drama', 'scifi', 'comedy', 'fantasy']",['KR'],1.0,8.0
1214,ts218888,BNA,2020,TV-14,24,"['scifi', 'action', 'animation', 'fantasy']",['JP'],1.0,7.2
1215,ts88352,Designated Survivor: 60 Days,2019,,74,"['thriller', 'war', 'drama', 'crime']",['KR'],1.0,8.1
1216,ts237096,Trial by Media,2020,TV-MA,62,"['crime', 'documentation']",['US'],1.0,7.1
1217,ts83810,Cannon Busters,2019,TV-MA,24,"['scifi', 'action', 'animation', 'fantasy']","['US', 'FR', 'JP']",1.0,6.6
1218,ts254537,"Good Morning, Verônica",2020,TV-MA,45,"['crime', 'drama', 'thriller']",['BR'],2.0,7.5
1219,ts86413,AJ and the Queen,2020,TV-14,51,"['comedy', 'drama']",['US'],1.0,7.4
1220,ts252341,Chef's Table: BBQ,2020,TV-14,44,['documentation'],['US'],1.0,7.8
1221,ts90413,Gigantosaurus,2019,TV-G,13,['animation'],"['FR', 'US']",3.0,6.4
1222,ts275111,Rainbow High,2020,TV-Y,6,"['comedy', 'family', 'animation']",['US'],3.0,5.8
1223,ts87008,Turn Up Charlie,2019,TV-MA,27,"['comedy', 'drama', 'music']",['GB'],1.0,7.0
1224,ts254045,Sneakerheads,2020,,30,['comedy'],['US'],1.0,
1225,ts225716,Family Business,2019,TV-MA,33,"['comedy', 'family']",['FR'],3.0,7.4
1226,ts88312,The Eddy,2020,TV-MA,58,"['drama', 'music']","['FR', 'US']",1.0,7.1
1227,ts222917,Kevin Hart: Don't F**k This Up,2019,TV-MA,32,['documentation'],['US'],1.0,6.4
1228,ts101408,The Mess You Leave Behind,2020,TV-MA,45,"['crime', 'drama', 'thriller']",['ES'],1.0,6.7
1229,ts189629,"Nisman. The Prosecutor, the President and the Spy",2019,,62,"['history', 'thriller', 'documentation', 'crime']",['AR'],1.0,7.6
1230,ts215378,Love 101,2020,TV-14,46,"['drama', 'romance', 'comedy']",['TR'],2.0,7.5
1231,ts223126,The Confession Killer,2019,TV-14,48,"['crime', 'documentation']",['US'],1.0,7.4
1232,ts90621,Kota Factory,2019,TV-MA,39,"['drama', 'comedy']",['IN'],2.0,9.1
1233,ts223077,Broken,2019,,60,['documentation'],['US'],1.0,
1234,ts357033,A Love So Beautiful,2020,,23,"['comedy', 'drama']",['KR'],1.0,
1235,ts236725,Lenox Hill,2020,TV-MA,48,['documentation'],['US'],1.0,8.6
1236,ts255880,Dream Home Makeover,2020,TV-G,27,['reality'],['US'],3.0,5.6
1237,ts113637,The Alcàsser Murders,2019,TV-MA,61,"['documentation', 'crime']",['ES'],1.0,7.1
1238,ts89119,The Disappearance of Madeleine McCann,2019,TV-14,55,"['crime', 'documentation']",['GB'],1.0,6.6
1239,ts251617,Connected,2020,TV-14,44,"['documentation', 'comedy']",['US'],1.0,7.5
1240,ts103890,The InBESTigators,2019,,19,"['comedy', 'crime', 'family']",['AU'],2.0,8.1
1241,ts225460,Freud,2020,TV-MA,53,['drama'],"['DE', 'AT']",1.0,
1242,ts277126,Black Space,2020,TV-MA,46,"['crime', 'drama', 'thriller']",['IL'],2.0,6.7
1243,ts110703,Interior Design Masters,2019,,54,['reality'],['GB'],3.0,6.4
1244,ts84129,No Good Nick,2019,TV-PG,29,"['comedy', 'family', 'drama']",['US'],2.0,5.9
1245,ts237104,History 101,2020,TV-PG,22,"['documentation', 'history']",['GB'],2.0,6.8
1246,ts89583,Trailer Park Boys: The Animated Series,2019,TV-MA,25,"['animation', 'comedy']",['CA'],2.0,7.5
1247,ts238242,The Great Heist,2020,TV-MA,42,"['crime', 'drama', 'thriller']",['CO'],1.0,7.3
1248,ts236051,The Least Expected Day: Inside the Movistar Team 2019,2020,TV-MA,30,"['documentation', 'sport']",['ES'],3.0,7.4
1249,ts223238,My Holo Love,2020,TV-14,53,"['drama', 'scifi', 'romance']",['KR'],1.0,7.6
1250,ts88296,Ares,2020,TV-MA,29,"['thriller', 'horror', 'drama']",['NL'],1.0,5.7
1251,ts86744,Romance Is a Bonus Book,2019,,63,"['drama', 'comedy', 'romance']",['KR'],1.0,8.0
1252,ts106141,The Chosen One,2019,TV-MA,44,"['thriller', 'drama']",['BR'],2.0,5.7
1253,ts189422,Home for Christmas,2019,TV-MA,29,"['comedy', 'drama', 'romance']",['NO'],2.0,7.7
1254,ts89028,Delhi Crime,2019,TV-MA,35,"['drama', 'crime']",['IN'],2.0,8.5
1255,ts187070,Pup Academy,2019,TV-Y,27,"['family', 'comedy']",['US'],2.0,6.5
1256,ts252122,The Possessed,2020,TV-MA,9,"['thriller', 'horror']",['KR'],1.0,5.7
1257,ts111206,Fast & Furious Spy Racers,2019,TV-Y7,24,"['family', 'animation', 'action', 'drama', 'comedy', 'crime']",['US'],6.0,5.7
1258,ts90995,1994,2019,TV-MA,178,"['documentation', 'history']",['MX'],1.0,7.6
1259,ts223192,Hospital Playlist,2020,TV-14,93,"['drama', 'comedy']",['KR'],2.0,8.8
1260,ts254600,The Playbook,2020,TV-MA,34,"['documentation', 'sport']",['US'],1.0,7.4
1261,ts226588,100 Humans: Life's Questions. Answered.,2020,TV-14,37,"['documentation', 'reality']",['US'],1.0,5.7
1262,ts242244,Japan Sinks: 2020,2020,TV-MA,26,"['action', 'scifi', 'animation', 'drama']",['JP'],1.0,6.4
1263,ts268608,The Ripper,2020,TV-MA,49,"['documentation', 'crime']",['GB'],1.0,7.1
1264,ts189405,Killer Ratings,2019,TV-MA,50,"['documentation', 'crime']",['BR'],1.0,7.6
1265,ts254916,The Cabin with Bert Kreischer,2020,TV-MA,27,"['comedy', 'reality']",[],1.0,6.6
1266,ts251028,Detention,2020,TV-MA,49,"['drama', 'horror', 'thriller']",['TW'],1.0,6.3
1267,ts103213,Queen Sono,2020,TV-MA,43,"['thriller', 'action', 'crime', 'drama']",['ZA'],2.0,5.9
1268,ts268508,Alien Worlds,2020,TV-PG,44,"['documentation', 'scifi', 'animation']",['GB'],1.0,6.5
1269,ts92547,Rise of Empires: Ottoman,2020,,45,"['drama', 'history', 'war', 'documentation', 'action']",['TR'],2.0,7.9
1270,ts88744,Losers,2019,TV-MA,8,"['documentation', 'sport', 'comedy', 'european']",['GB'],1.0,7.6
1271,ts221293,The King: Eternal Monarch,2020,,71,"['drama', 'scifi']",['KR'],1.0,
1272,ts217719,Basketball or Nothing,2019,TV-PG,34,"['documentation', 'sport']",['US'],1.0,7.4
1273,ts226602,How to Fix a Drug Scandal,2020,TV-MA,53,"['documentation', 'crime']",['US'],1.0,7.0
1274,ts255104,Deaf U,2020,TV-MA,19,"['reality', 'documentation', 'drama']",['US'],1.0,6.4
1275,ts101060,Merry Happy Whatever,2019,TV-PG,26,['comedy'],['US'],1.0,6.4
1276,ts222367,We Are the Wave,2019,,49,['drama'],['DE'],1.0,6.2
1277,ts86365,Rilakkuma and Kaoru,2019,TV-PG,12,"['animation', 'comedy', 'drama', 'family']",['JP'],1.0,8.2
1278,ts91124,Love Alarm,2019,TV-MA,52,"['scifi', 'drama', 'romance', 'comedy']",['KR'],2.0,6.8
1279,ts222634,Nobody's Looking,2019,TV-MA,26,"['comedy', 'drama', 'fantasy']",['BR'],1.0,7.7
1280,ts223589,"Sex, Explained",2020,TV-MA,22,['documentation'],['US'],1.0,6.9
1281,ts317497,The Neighbor,2019,TV-MA,29,"['comedy', 'action']",['ES'],2.0,6.5
1282,ts256783,We Are the Champions,2020,TV-MA,32,['documentation'],['US'],1.0,7.1
1283,ts222933,Who Killed Little Gregory?,2019,,60,"['documentation', 'crime', 'thriller', 'drama']",['FR'],1.0,7.4
1284,ts223982,Until Dawn,2020,,21,"['reality', 'comedy']",['FR'],1.0,2.4
1285,ts89876,Lunatics,2019,TV-MA,36,['comedy'],['US'],1.0,6.5
1286,ts218277,Apache: The Life of Carlos Tevez,2019,TV-MA,47,"['crime', 'drama', 'sport', 'thriller']",['AR'],1.0,7.2
