,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
7338,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,44801.0,Kim Min-jae ACTOR
7339,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,59295.0,Kim In-kwon ACTOR
7340,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,759298.0,Go Gyu-pil ACTOR
7341,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,965678.0,Lee Joong-ok ACTOR
7342,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,1022033.0,Kim Mi-kyoung ACTOR
7343,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,1287106.0,Kim Ju-a ACTOR
7344,ts242210,The Cursed,2020,TV-MA,62,"['thriller', 'scifi', 'drama', 'fantasy']",['KR'],1.0,7.1,466.0,881504.0,Kim Yong-wan DIRECTOR
7345,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,1252060.0,Soungdok ACTOR
7346,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,789335.0,Reina Kondo ACTOR
7347,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,123493.0,Wataru Takagi ACTOR
7348,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,375.0,Yu Kobayashi ACTOR
7349,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,94526.0,Yoshimasa Hosoya ACTOR
7350,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,45308.0,Kenyu Horiuchi ACTOR
7351,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,252412.0,Kengo Takanashi ACTOR
7352,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,305161.0,Miyu Tomita ACTOR
7353,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,126383.0,Mitsuhiro Ichiki ACTOR
7354,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,89894.0,Hisao Egawa ACTOR
7355,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,88341.0,Tetsu Inada ACTOR
7356,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,339.0,Shin-ichiro Miki ACTOR
7357,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,4617.0,Anri Katsu ACTOR
7358,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,322008.0,Hozumi Goda ACTOR
7359,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,330774.0,Mayu Udono ACTOR
7360,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,99451.0,Tooru Nara ACTOR
7361,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,88343.0,Takuma Terashima ACTOR
7362,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,94292.0,Ryohei Kimura ACTOR
7363,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,11283.0,Yuki Kaji ACTOR
7364,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,84497.0,Takehito Koyasu ACTOR
7365,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,1063739.0,Miyuri Shimabukuro ACTOR
7366,ts221749,Dorohedoro,2020,TV-MA,25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']",['JP'],1.0,8.1,8262.0,42381.0,Shigeru Chiba ACTOR
7367,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,19886.0,Kathryn Newton ACTOR
7368,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,677278.0,Gideon Adlon ACTOR
7369,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,64637.0,Sean Berdy ACTOR
7370,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,6666.0,Natasha Liu Bordizzo ACTOR
7371,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,264099.0,Jacques Colimon ACTOR
7372,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,80057.0,Olivia DeJonge ACTOR
7373,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,722592.0,Alex Fitzalan ACTOR
7374,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,230997.0,Kristine Froseth ACTOR
7375,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,35563.0,José Julián ACTOR
7376,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,667684.0,Spencer House ACTOR
7377,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,24392.0,Alex MacNicoll ACTOR
7378,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,100861.0,Toby Wallace ACTOR
7379,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,84814.0,Rachel Keller ACTOR
7380,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,1163389.0,Maggie Budzyna ACTOR
7381,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,1536978.0,Jack Mulhern ACTOR
7382,ts86165,The Society,2019,TV-MA,56,"['drama', 'scifi', 'thriller']",['US'],1.0,7.0,28647.0,241451.0,Grace Victoria Cox ACTOR
7383,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,228550.0,Shira Haas ACTOR
7384,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1366392.0,Amit Rahav ACTOR
7385,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1003349.0,Jeff Wilbusch ACTOR
7386,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,54136.0,Alex Reid ACTOR
7387,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,689826.0,Delia Mayer ACTOR
7388,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1386111.0,Ronit Asheri ACTOR
7389,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,283552.0,Aaron Altaras ACTOR
7390,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,524371.0,Dina Doron ACTOR
7391,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,782531.0,David Mandelbaum ACTOR
7392,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,388130.0,Gera Sandler ACTOR
7393,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1077912.0,Eli Rosen ACTOR
7394,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1380143.0,Tamar Amit-Joseph ACTOR
7395,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1386158.0,Felix Mayr ACTOR
7396,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1359338.0,Safinaz Sattar ACTOR
7397,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,296390.0,Langston Uibel ACTOR
7398,ts225522,Unorthodox,2020,TV-MA,54,['drama'],['DE'],1.0,8.0,76083.0,1279270.0,Aziz Dyab ACTOR
7399,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,315729.0,Maaike Cafmeyer ACTOR
7400,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,589559.0,Josse De Pauw ACTOR
7401,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,130550.0,Maaike Neuville ACTOR
7402,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,48280.0,Charlotte De Bruyne ACTOR
7403,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,24096.0,Johan Heldenbergh ACTOR
7404,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,167593.0,Mieke De Groote ACTOR
7405,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,39678.0,Titus De Voogdt ACTOR
7406,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,122738.0,Lynn Van Royen ACTOR
7407,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,48985.0,Tom Vermeir ACTOR
7408,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,605359.0,Zouzou Ben Chikha ACTOR
7409,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,315727.0,Piet De Praitere ACTOR
7410,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,140563.0,Peter Gorissen ACTOR
7411,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,794384.0,Anne-Mieke Ruyten ACTOR
7412,ts116814,The Twelve,2019,TV-MA,48,"['thriller', 'drama']",['BE'],1.0,7.4,5174.0,139962.0,Wouter Bouvijn DIRECTOR
7413,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,3496.0,Laurence Rupp ACTOR
7414,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,263819.0,Jeanne Goursaud ACTOR
7415,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,7964.0,David Schütter ACTOR
7416,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,23350.0,Gaetano Aronica ACTOR
7417,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,13556.0,Bernhard Schütz ACTOR
7418,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,677939.0,Eva Verena Müller ACTOR
7419,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,1271157.0,Florian Schmidtke ACTOR
7420,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,704994.0,Jeremy Miliker ACTOR
7421,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,123445.0,Sergej Onopko ACTOR
7422,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,1605208.0,Bence Ferenczi ACTOR
7423,ts246072,Barbarians,2020,TV-MA,47,"['drama', 'action', 'history']",['DE'],1.0,7.2,23709.0,1095637.0,Tibor Milos Krisko ACTOR
7424,ts218569,The Movies That Made Us,2019,TV-PG,47,"['documentation', 'family', 'history']",['US'],3.0,7.6,6288.0,381447.0,Danny Wallace ACTOR
7425,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,282176.0,Katherine Langford ACTOR
7426,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,238228.0,Devon Terrell ACTOR
7427,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,58459.0,Gustaf Skarsgård ACTOR
7428,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,806576.0,Shalom Brune-Franklin ACTOR
7429,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,50782.0,Daniel Sharman ACTOR
7430,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,121274.0,Catherine Walker ACTOR
7431,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,826663.0,Lily Newmark ACTOR
7432,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,4846.0,Peter Mullan ACTOR
7433,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,789092.0,Billy Jenkins ACTOR
7434,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,28597.0,Sebastian Armesto ACTOR
7435,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,1450430.0,Emily Coates ACTOR
7436,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,52373.0,Matt Stokoe ACTOR
7437,ts84661,Cursed,2020,TV-MA,55,"['action', 'scifi', 'fantasy', 'drama']",['US'],1.0,5.8,29864.0,807527.0,Zak Holland ACTOR
7438,ts220751,Lego Jurassic World: Legend of Isla Nublar,2019,TV-PG,22,"['comedy', 'family', 'scifi', 'animation', 'action']",['CA'],1.0,6.7,289.0,24444.0,Ian Hanlin ACTOR
7439,ts220751,Lego Jurassic World: Legend of Isla Nublar,2019,TV-PG,22,"['comedy', 'family', 'scifi', 'animation', 'action']",['CA'],1.0,6.7,289.0,435.0,Britt McKillip ACTOR
7440,ts83082,Living with Yourself,2019,TV-MA,26,"['drama', 'scifi', 'comedy']",['US'],2.0,7.2,30624.0,1112.0,Paul Rudd ACTOR
7441,ts83082,Living with Yourself,2019,TV-MA,26,"['drama', 'scifi', 'comedy']",['US'],2.0,7.2,30624.0,86863.0,Aisling Bea ACTOR
7442,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,42791.0,Takehiro Hira ACTOR
7443,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,5509.0,Kelly Macdonald ACTOR
7444,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,75818.0,Yosuke Kubozuka ACTOR
7445,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,262783.0,Will Sharpe ACTOR
7446,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,1313236.0,Aoi Okuyama ACTOR
7447,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,71157.0,Yuko Nakamura ACTOR
7448,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,53344.0,Katsuya ACTOR
7449,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,22510.0,Tony Pitts ACTOR
7450,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,1313127.0,Yoshiki Minato ACTOR
7451,ts113842,Giri/Haji,2019,TV-MA,58,"['drama', 'thriller', 'crime']",['GB'],1.0,7.8,14008.0,125974.0,Masahiro Motoki ACTOR
7452,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,9231.0,Sacha Baron Cohen ACTOR
7453,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,735.0,Noah Emmerich ACTOR
7454,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,1173509.0,Hadar Ratzon Rotem ACTOR
7455,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,15818.0,Alexander Siddig ACTOR
7456,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,17552.0,Waleed Zuaiter ACTOR
7457,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,61726.0,Nassim Lyes ACTOR
7458,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,62183.0,Moni Moshonov ACTOR
7459,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,1075336.0,Yael Eitan ACTOR
7460,ts129445,The Spy,2019,TV-MA,53,"['drama', 'history']",['FR'],1.0,7.9,41237.0,24494.0,Alona Tal ACTOR
7461,ts241486,Pokémon Journeys: The Series,2020,TV-PG,22,"['animation', 'action', 'scifi', 'comedy', 'family', 'fantasy']",['JP'],1.0,6.9,563.0,,
7462,ts237560,Jeffrey Epstein: Filthy Rich,2020,TV-MA,57,"['documentation', 'crime']",['US'],1.0,7.1,23816.0,1412207.0,Jeffrey Epstein ACTOR
7463,ts237560,Jeffrey Epstein: Filthy Rich,2020,TV-MA,57,"['documentation', 'crime']",['US'],1.0,7.1,23816.0,1413017.0,Ghislaine Maxwell ACTOR
7464,ts237560,Jeffrey Epstein: Filthy Rich,2020,TV-MA,57,"['documentation', 'crime']",['US'],1.0,7.1,23816.0,1466932.0,Lisa Bryant DIRECTOR
7465,ts269397,Bogdan Boner: Egzorcysta,2020,TV-MA,12,"['animation', 'comedy']",['PL'],2.0,7.3,105.0,168067.0,Bartosz Walaszek ACTOR
7466,ts269397,Bogdan Boner: Egzorcysta,2020,TV-MA,12,"['animation', 'comedy']",['PL'],2.0,7.3,105.0,168067.0,Bartosz Walaszek DIRECTOR
7467,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,233099.0,Nína Dögg Filippusdóttir ACTOR
7468,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,48107.0,Björn Thors ACTOR
7469,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,1305886.0,Bergur Ebbi Benediktsson ACTOR
7470,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,1796603.0,Aldís Amah Hamilton ACTOR
7471,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,189899.0,Sigurður Skúlason ACTOR
7472,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,390550.0,Tinna Hrafnsdóttir ACTOR
7473,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,311925.0,Arndís Hrönn Egilsdóttir ACTOR
7474,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,213745.0,Edda Björgvinsdóttir ACTOR
7475,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,160997.0,Valur Freyr Einarsson ACTOR
7476,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,51305.0,Damon Younger ACTOR
7477,ts105825,The Valhalla Murders,2019,TV-MA,47,"['crime', 'drama', 'thriller', 'scifi']",['IS'],1.0,7.1,13467.0,1068790.0,Gunnar Bersi Björnsson ACTOR
7478,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0,1153594.0,Robert Jack ACTOR
7479,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0,113567.0,Ben Cartwright ACTOR
7480,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0,675000.0,Susanna Herbert ACTOR
7481,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0,2055384.0,Oliver Dimsdale ACTOR
7482,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0,868280.0,Elsie Bennett ACTOR
7483,ts113506,The Last Czars,2019,TV-MA,45,"['romance', 'documentation', 'drama', 'history', 'war']",['GB'],1.0,7.3,8248.0,1153783.0,Samuel Collings ACTOR
7484,ts89339,Selling Sunset,2019,TV-MA,36,['reality'],['US'],5.0,6.4,6217.0,,
7485,ts88909,Glow Up: Britain's Next Make-Up Star,2019,TV-14,54,['reality'],['GB'],4.0,6.8,2095.0,1446658.0,Val Garland ACTOR
7486,ts88909,Glow Up: Britain's Next Make-Up Star,2019,TV-14,54,['reality'],['GB'],4.0,6.8,2095.0,1446681.0,Dominic Skinner ACTOR
7487,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5,58674.0,230396.0,Sophia Lillis ACTOR
7488,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5,58674.0,53622.0,Wyatt Oleff ACTOR
7489,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5,58674.0,1138603.0,Sofia Bryant ACTOR
7490,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5,58674.0,28311.0,Kathleen Rose Perkins ACTOR
7491,ts103133,I Am Not Okay with This,2020,TV-MA,21,"['drama', 'fantasy', 'scifi', 'comedy']",['US'],1.0,7.5,58674.0,325957.0,Jonathan Entwistle DIRECTOR
7492,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0,12406.0,Renée Zellweger ACTOR
7493,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0,16737.0,Jane Levy ACTOR
7494,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0,10646.0,Blake Jenner ACTOR
7495,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0,608211.0,Samantha Marie Ware ACTOR
7496,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0,608864.0,Juan Castano ACTOR
7497,ts83491,WHAT / IF,2019,TV-MA,54,"['drama', 'thriller', 'romance']",['US'],1.0,6.3,15243.0,78105.0,Keith Powers ACTOR
7498,ts281928,Unsolved Mysteries,2020,TV-MA,49,"['documentation', 'drama', 'thriller', 'crime']",['US'],2.0,7.3,9492.0,,
7499,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,1329557.0,Monica Aldama ACTOR
7500,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,1329581.0,Gabi Butler ACTOR
7501,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,1329502.0,Morgan Simianer ACTOR
7502,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,1374441.0,La'Darius Marshall ACTOR
7503,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204738.0,Maddy Brum ACTOR
7504,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204821.0,Gillian Rupert ACTOR
7505,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204725.0,Payton Sykes ACTOR
7506,ts223981,Cheer,2020,TV-MA,56,"['documentation', 'sport', 'reality']",['US'],2.0,8.1,6271.0,2204603.0,Jada Wooten ACTOR
